DateTime,AddedIPs,RemovedIPs
1462196522,2,11
1462197721,0,10
1462198922,4,1
1462200122,7,4
1462201321,1,8
1462202522,2,2
1462204921,3,2
1462206122,4,12
1462207322,3,0
1462208522,2,21
1462209725,1,0
1462210922,5,5
1462212122,3,5
1462213322,1,6
1462221722,16,22
1462222921,2,3
1462224122,20,9
1462226531,0,2
1462227722,0,5
1462230122,4,16
1462231321,13,3
1462232522,1,0
1462233722,1,7
1462234921,1,3
1462236121,0,1
1462237321,17,0
1462238522,4,1
1462239722,1,8
1462240922,2,1
1462242122,36,0
1462243322,0,8
1462244521,0,3
1462245722,42,0
1462246922,5,3
1462248122,2,1
1462249322,1,0
1462250521,20,13
1462251721,3,1
1462252922,0,12
1462254122,4,1
1462255322,24,1
1462257721,3,4
1462258922,14,0
1462260122,2,2
1462261322,0,8
1462263722,0,1
1462264922,29,2
1462266122,1,0
1462267322,0,3
1462269722,9,0
1462270922,1,0
1462272122,10,8
1462273322,0,1
1462274521,1,0
1462275722,5,1
1462276921,0,27
1462278122,60,39
1462279321,3,0
1462280521,0,11
1462281721,8,0
1462282922,5,0
1462284122,2,0
1462285322,0,10
1462286522,1,0
1462287721,1,0
1462288922,9,0
1462290122,0,5
1462291322,1,9
1462292522,14,1
1462293722,0,1
1462294921,17,1
1462296121,1,4
1462297322,1,3
1462298522,0,2
1462302122,13,11
1462304522,1,1
1462305722,1,1
1462306923,0,1
1462308122,1,2
1462309321,5,0
1462310522,2,1
1462311722,4,2
1462314122,0,5
1462315322,12,0
1462316522,8,15
1462317721,16,0
1462320122,0,2
1462321321,0,13
1462322521,16,1
1462323722,14,1
1462326122,0,4
1462327322,19,1
1462330922,20,36
1462332122,11,2
1462333321,1,9
1462334522,28,0
1462335722,3,0
1462337522,0,27
1462338722,5,1
1462339922,1,0
1462341122,3,0
1462342322,6,0
1462343522,12,3
1462344732,1,15
1462345922,1,8
1462347121,10,2
1462348322,2,6
1462349521,0,1
1462350722,0,1
1462351922,8,3
1462353122,3,0
1462354322,0,1
1462355532,0,11
1462356722,9,3
1462357922,3,6
1462359122,1,46
1462360322,5,11
1462361522,16,14
1462362722,78,1
1462363922,2,4
1462365122,28,19
1462366322,15,2
1462367522,2,2
1462369921,0,12
1462371122,6,0
1462372322,3,0
1462375922,4,1
1462377122,13,0
1462378322,1,1
1462380721,0,1
1462381921,7,0
1462383122,0,3
1462384322,5,1
1462386722,5,1
1462387921,14,0
1462389121,1,3
1462393922,1,0
1462395121,14,0
1462396322,2,11
1462398721,17,0
1462399922,0,2
1462401122,1,2
1462402322,1,0
1462403522,16,2
1462404722,5,3
1462406522,1,1
1462407721,0,3
1462408923,5,1
1462410122,16,1
1462411322,1,9
1462412522,1,6
1462413722,4,3
1462414922,0,11
1462416122,0,1
1462417321,48,5
1462418521,6,9
1462419733,0,3
1462420947,60,0
1462422122,3,9
1462423322,0,1
1462424522,1,0
1462425721,9,3
1462426922,2,1
1462428121,1,0
1462429321,14,2
1462431722,1,2
1462432921,5,2
1462434122,4,5
1462435322,1,8
1462436522,0,5
1462437722,29,0
1462438922,4,12
1462440122,0,2
1462441322,1,0
1462442522,13,19
1462443722,1,3
1462444922,0,1
1462446122,1,4
1462447322,27,0
1462448527,65,3
1462449722,3,2
1462450922,39,12
1462452122,20,5
1462453322,2,0
1462454522,0,38
1462456923,15,13
1462458122,5,0
1462459322,1,3
1462460522,1,12
1462461722,5,15
1462462922,17,10
1462464122,3,11
1462465322,0,22
1462466521,1,3
1462467721,12,0
1462468922,35,5
1462470122,18,9
1462471321,3,3
1462473722,1,2
1462474921,12,0
1462476122,0,1
1462477322,3,5
1462478521,0,1
1462479722,0,1
1462480922,14,4
1462482122,7,2
1462483321,0,9
1462484522,1,0
1462485721,2,0
1462486922,1,29
1462488122,15,0
1462489322,0,1
1462491722,0,12
1462492922,0,7
1462494121,16,3
1462495322,4,0
1462496522,1,10
1462497721,20,5
1462498921,0,6
1462501321,45,4
1462502521,11,1
1462503723,0,10
1462504922,29,3
1462506122,0,9
1462507322,4,5
1462508521,14,6
1462509722,0,13
1462510922,1,12
1462512121,16,0
1462513322,0,3
1462515722,9,0
1462516922,2,1
1462518122,0,4
1462519322,5,2
1462520522,16,2
1462521722,0,9
1462524122,3,0
1462525321,1,4
1462527722,1,12
1462528922,12,3
1462530122,2,3
1462531322,0,16
1462532522,1,0
1462533722,9,17
1462534922,0,66
1462536122,2,26
1462537322,9,0
1462538522,0,31
1462539721,0,12
1462540922,0,10
1462542121,3,0
1462543322,12,17
1462544522,2,5
1462545722,1,21
1462546922,1,4
1462548122,9,0
1462549322,0,24
1462551722,0,3
1462552921,3,4
1462554121,5,9
1462555322,0,20
1462557722,1,1
1462558922,4,2
1462560121,7,0
1462561322,4,18
1462564922,1,3
1462566122,12,4
1462567322,2,0
1462568521,0,16
1462569722,1,0
1462570922,3,2
1462572722,17,5
1462575122,0,16
1462577521,8,0
1462578721,2,1
1462579922,3,1
