DateTime,AddedIPs,RemovedIPs
1462321321,1,2
1462322521,1,4
1462323722,4,0
1462324922,4,10
1462326122,4,2
1462327323,4,1
1462328522,15,0
1462329722,5,5
1462330923,2,3
1462332122,9,6
1462333321,3,3
1462334522,0,2
1462335722,5,0
1462337522,4,7
1462338722,1,3
1462339922,4,4
1462341122,3,1
1462342322,3,20
1462343522,8,3
1462344732,8,2
1462345922,4,6
1462347121,5,15
1462348322,6,1
1462349521,4,5
1462350722,4,9
1462351922,1,7
1462353122,2,6
1462354322,16,8
1462355532,4,4
1462356722,7,17
1462357922,1,3
1462359122,5,4
1462360323,8,4
1462361522,5,8
1462362722,5,11
1462363922,7,3
1462365122,3,6
1462366322,0,4
1462367522,2,24
1462368721,3,7
1462369921,4,5
1462371122,14,3
1462372322,2,3
1462373522,2,17
1462374721,0,4
1462375922,3,3
1462377122,3,4
1462378322,2,1
1462379522,0,2
1462380722,3,1
1462381922,4,2
1462383122,3,4
1462384322,1,10
1462385522,5,1
1462386722,5,3
1462387922,2,9
1462389122,6,1
1462390322,4,7
1462391521,1,2
1462392722,5,2
1462393922,5,2
1462395122,2,1
1462396322,2,1
1462397522,5,2
1462398722,2,0
1462399922,1,10
1462401122,3,3
1462402322,0,1
1462403522,5,2
1462404722,2,8
1462406523,7,6
1462407721,4,3
1462408923,2,4
1462410122,4,0
1462411322,8,8
1462412522,2,0
1462413722,3,5
1462414922,3,7
1462416122,8,4
1462417321,4,5
1462418521,4,6
1462419734,1,4
1462420947,4,0
1462422122,6,4
1462423322,6,5
1462424522,3,0
1462425721,10,3
1462426922,1,4
1462428122,5,6
1462429322,1,1
1462430521,7,8
1462431722,2,0
1462432921,2,0
1462434122,1,7
1462435322,1,2
1462436522,1,13
1462437722,5,0
1462438922,4,7
1462440122,4,15
1462441322,6,2
1462442522,5,5
1462443722,5,0
1462444922,15,15
1462446122,7,2
1462447322,4,8
1462448527,10,18
1462449722,3,3
1462450922,3,0
1462452122,2,13
1462453322,4,13
1462454522,1,2
1462455722,3,5
1462456923,9,0
1462458122,3,0
1462459322,7,9
1462460522,3,0
1462461722,0,20
1462462922,2,19
1462464122,1,5
1462465322,3,2
1462466521,2,1
1462467722,1,0
1462468922,5,1
1462470122,5,3
1462471321,4,1
1462471922,3,1
1462473722,2,2
1462474921,2,17
1462476122,11,0
1462477322,5,27
1462478521,8,1
1462479722,2,0
1462480922,1,1
1462482122,7,1
1462483321,3,2
1462484522,4,7
1462485722,0,4
1462486922,3,3
1462488122,10,25
1462489322,3,0
1462490522,2,16
1462491722,3,10
1462492922,4,20
1462494122,6,2
1462495322,2,1
1462496522,2,0
1462497721,4,9
1462498922,17,7
1462500122,7,0
1462501321,1,2
1462502522,2,4
1462503723,7,0
1462504922,12,6
1462506122,5,4
1462507322,5,0
1462508522,2,15
1462509722,1,2
1462510922,6,0
1462512121,4,2
1462513322,2,0
1462514521,4,4
1462515722,3,4
1462516922,10,1
1462518122,13,5
1462519322,0,5
1462520522,1,1
1462521722,5,3
1462522922,0,1
1462524122,3,2
1462525321,7,12
1462526522,1,0
1462527722,4,1
1462528922,2,6
1462530122,3,6
1462531322,4,2
1462532522,4,5
1462533722,8,2
1462534922,8,1
1462536122,3,3
1462537322,11,2
1462538522,4,1
1462539721,10,2
1462540922,6,0
1462542122,8,3
1462543322,5,5
1462544522,5,3
1462545722,2,1
1462546922,2,1
1462548122,2,2
1462549322,4,2
1462550522,6,2
1462551722,2,0
1462552922,7,6
1462554122,9,7
1462555322,3,6
1462556522,2,13
1462557722,2,5
1462558922,8,4
1462560121,2,0
1462561322,4,1
1462562522,1,1
1462563722,1,14
1462564922,3,4
1462566122,1,0
1462567322,4,8
1462568522,1,2
1462569722,2,0
1462570922,1,2
1462572722,9,1
1462573922,12,10
1462575122,2,4
1462576321,4,6
1462577521,4,1
1462578722,3,1
1462579922,1,2
1462581122,0,1
1462582322,3,1
1462583522,8,1
1462584722,3,3
1462585922,1,2
1462587122,6,1
1462588322,4,1
1462590723,3,0
1462591922,4,13
1462593121,11,6
