DateTime,AddedIPs,RemovedIPs
1460231764,23,0
1460238964,22,39
1460242564,14,28
1460246164,27,0
1460249764,11,21
1460256963,17,39
1460260564,5,28
1460267764,15,31
1460271363,8,22
1460278564,52,35
1460285764,33,26
1460289364,9,28
1460296564,23,20
1460300164,28,36
1460303763,23,25
1460307364,13,40
1460314564,36,29
1460318164,20,25
1460321763,14,0
1460325363,28,16
1460328963,20,0
1460332563,18,29
1460339764,28,21
1460346963,37,8
1460350564,16,23
1460357763,60,26
1460361363,23,60
1460364964,17,13
1460368564,13,0
1460375764,33,9
1460379364,28,28
1460386570,95,19
1460390164,29,40
1460397363,38,33
1460404564,35,18
1460408163,15,30
1460415364,36,27
1460418964,18,24
1460426164,31,21
1460429764,32,0
1460436964,31,19
1460440564,11,51
1460447764,27,18
1460451365,26,40
1460458564,36,33
1460462164,25,30
1460465764,18,0
1460469364,24,106
1460476563,53,23
1460480163,27,37
1460483764,27,0
1460487364,23,27
1460494564,56,19
1460498164,30,40
1460505363,53,16
1460508964,23,31
1460516164,52,25
1460519764,21,34
1460526964,35,15
1460530563,34,33
1460534164,32,16
1460537763,25,40
1460541364,25,0
1460544964,40,20
1460552164,59,14
1460555763,24,73
1460562965,45,19
1460566564,23,0
1460573763,44,43
1460577364,36,51
1460584564,45,32
1460588163,37,51
1460595363,46,19
1460598964,45,43
1460606164,46,22
1460609764,24,34
1460616964,47,27
1460620564,25,59
1460624165,24,0
1460627764,29,72
1460634963,78,63
1460638564,29,17
1460642165,7,0
1460645764,16,39
1460652963,35,31
1460656564,23,52
1460663763,42,40
1460667363,34,34
1460670963,22,32
1460674564,46,0
1460681764,37,79
1460685364,19,50
1460692564,45,21
1460696163,20,0
1460703364,38,47
1460706963,23,47
1460714163,40,38
1460717764,30,65
1460721364,20,0
1460724964,15,39
1460732163,42,21
1460735766,21,30
1460739364,25,21
1460742964,29,38
1460746564,25,0
1460750165,43,20
1460757364,43,30
1460760965,35,121
1460768163,32,0
1460771764,38,21
1460778963,69,56
1460782563,28,57
1460786163,29,0
1460789763,20,22
1460796964,49,43
1460800564,30,31
1460804164,26,0
1460811365,35,44
1460814964,48,44
1460822163,76,26
1460825764,14,53
1460832963,33,21
1460836566,27,41
1460843763,53,38
1460847364,40,33
1460854564,58,77
1460858164,33,0
1460865363,49,86
1460868964,28,30
1460872563,9,35
1460876164,4,56
1460883363,18,35
1460886963,23,27
1460894164,55,42
1460897763,22,50
1460904964,55,79
1460908564,23,27
1460912164,20,0
1460915763,42,49
1460922964,52,27
1460926563,82,45
1460930163,58,28
1460933763,31,46
1460940964,42,0
1460944564,39,69
1460951764,44,0
1460955364,37,9
1460962563,37,22
1460966164,32,16
1460973364,73,26
1460976964,67,57
1460980563,27,29
1460984165,26,41
1460987767,18,0
1460991364,17,15
1460998564,58,62
1461002164,19,55
1461009364,16,0
1461012963,2,67
1461020163,28,100
1461023763,10,47
1461027366,13,28
1461030964,5,0
1461034565,9,43
1461038163,8,29
1461041763,14,0
1461048964,18,34
1461052563,2,124
1461056163,3,0
1461059763,19,95
1461066965,33,72
1461070564,26,0
1461077764,42,60
1461081364,38,73
1461084963,23,0
1461088564,16,26
1461095764,32,21
1461102963,33,34
1461106564,42,19
1461113763,41,8
1461117364,26,25
1461124564,45,16
1461128164,26,0
1461135366,42,8
1461138963,16,7
1461160563,131,106
1461167763,66,17
1461171364,19,28
1461174963,18,0
1461182163,55,30
1461185764,20,30
1461192964,41,40
1461196563,26,42
1461203764,36,28
1461207363,46,35
1461210964,18,0
1461214564,20,55
1461221780,30,32
1461225364,30,128
1461232564,41,0
1461236164,33,0
1461243364,37,0
1461246963,26,43
1461254164,73,0
1461257763,31,40
1461261364,27,65
1461264964,19,0
1461268563,25,18
1461275764,34,53
1461279364,36,37
1461286564,46,35
1461290164,28,27
1461297364,50,13
1461300964,21,57
1461304563,10,0
1461308164,18,28
1461315364,52,36
1461318963,42,17
1461326164,40,38
1461333364,48,32
1461340564,37,74
1461344169,30,49
1461351363,44,50
1461354963,32,0
1461362164,33,74
1461365763,27,43
1461372963,41,0
1461376564,32,34
1461383763,54,64
1461387363,26,0
1461394564,40,56
1461398163,17,46
1461405364,43,41
1461408963,27,39
1461416163,38,40
1461419763,16,38
1461426964,43,0
1461430564,28,34
1461437764,42,33
1461441364,27,29
1461448563,38,79
1461452164,39,47
1461459363,46,37
1461462964,29,0
1461470164,47,40
1461473764,26,23
1461480964,45,43
1461484564,25,69
1461491764,52,21
1461495364,32,0
1461502564,42,46
1461506163,42,61
1461513364,72,0
1461516964,19,72
1461520564,25,0
1461524164,20,20
1461531364,40,39
1461534964,21,38
1461542164,78,49
1461545764,28,24
1461552963,56,41
1461556565,19,36
1461563764,50,34
1461567365,52,25
1461574564,61,57
1461578163,47,32
1461585365,49,44
1461588964,38,41
1461596163,57,59
1461599764,29,12
1461606963,38,26
1461610563,12,21
1461617764,42,57
1461621364,30,81
1461628563,51,17
1461632164,23,0
1461639363,77,53
1461642965,37,15
1461650163,37,47
1461653763,27,102
1461660963,41,0
1461664563,35,33
1461671764,63,101
1461675363,26,0
1461682565,43,82
1461686163,24,40
1461693363,30,28
1461700564,55,57
1461704163,13,26
1461711363,50,77
1461714964,39,12
1461722164,45,64
1461725763,45,20
1461732964,32,48
1461736564,29,25
1461743766,64,48
1461747363,34,38
1461754564,49,60
1461758163,24,23
1461765364,43,51
1461768965,40,27
1461772564,22,0
1461776164,29,32
1461783363,57,53
1461786963,49,13
1461794164,49,73
1461797763,43,42
1461804964,57,31
1461808564,32,33
1461815763,39,35
1461819364,28,24
1461826564,31,53
1461830165,23,33
1461837364,41,48
1461840963,28,25
1461848163,37,46
1461851765,15,38
1461858964,29,15
1461862564,24,35
1461869763,34,64
1461873364,40,106
1461876964,15,0
1461880565,37,45
1461887764,46,53
1461891364,15,39
1461898564,69,37
1461902164,20,23
1461905764,20,0
1461909364,24,42
1461916564,62,27
1461920164,23,42
1461927364,58,25
1461930964,26,37
1461938164,43,19
1461945363,48,64
1461948963,23,0
1461956164,49,72
1461959764,22,14
1461966964,39,42
1461970564,38,48
1461977764,34,15
1461981364,32,48
1461988564,55,14
1461992164,31,46
1461999363,42,48
1462002964,32,32
1462010164,62,64
1462013764,48,28
1462020964,42,46
1462024564,27,43
1462031765,40,0
1462035363,26,28
1462042563,43,41
1462046164,29,37
1462053364,41,65
1462056964,48,45
1462064164,42,34
1462067764,26,0
1462074964,44,67
1462078564,31,0
1462085763,39,45
1462089364,35,77
1462092964,21,0
1462096564,32,37
1462103764,45,31
1462107364,27,27
1462114564,50,42
1462118164,32,36
1462125364,64,42
1462128963,22,24
1462136163,56,36
1462139764,47,39
1462146964,69,54
1462150563,18,27
1462157763,42,51
1462161364,27,25
1462168563,42,42
1462172164,16,24
1462179364,54,42
1462182964,35,0
1462190163,50,65
1462193764,45,0
1462200964,83,43
1462204564,22,79
1462211763,37,0
1462218964,45,67
1462222564,18,62
1462229763,59,77
1462233364,36,29
1462240564,33,58
1462244164,27,24
1462247764,20,0
1462251364,16,43
1462258564,57,26
1462262165,24,44
1462269364,79,26
1462272966,30,54
1462280164,17,40
1462283764,21,75
1462290963,79,23
1462294565,84,45
1462301764,99,56
1462305363,62,28
1462312563,69,65
1462316163,31,27
1462323364,48,41
1462326964,13,29
1462334164,31,52
1462337764,30,0
1462344964,31,72
1462348563,18,51
1462355764,48,25
1462359364,28,36
1462366564,82,0
1462370164,31,112
1462377365,35,86
1462380964,19,70
1462388164,39,0
1462391763,84,99
1462398963,44,0
1462402563,27,77
1462409763,54,0
1462413364,23,69
1462420563,31,0
1462424164,32,62
1462431364,40,20
1462434963,33,49
1462442163,46,0
1462445764,43,29
1462452963,57,123
1462456563,30,0
1462463764,50,38
1462467363,26,21
1462470963,28,48
1462474563,18,0
1462478164,22,73
1462485364,37,74
1462488964,46,58
1462496164,51,32
1462499763,18,32
1462503367,36,0
1462506964,28,28
1462514164,51,42
1462517764,30,36
1462524964,59,43
1462528564,42,46
1462535763,73,46
1462539364,35,32
1462546564,52,59
1462550165,36,26
1462557364,49,28
1462560963,43,48
1462568164,54,39
1462571763,32,43
1462575363,46,0
1462578963,35,43
1462586164,33,30
1462589763,39,64
1462596963,54,48
1462600564,30,24
1462607763,63,37
1462611363,42,24
1462618564,50,58
1462622164,30,35
1462629364,52,60
1462632965,31,30
1462640164,52,52
1462643765,26,52
1462650964,52,51
1462654563,20,27
1462658164,28,0
1462661764,40,94
1462668963,50,63
1462672563,25,54
1462679764,49,49
1462683363,27,28
1462690564,60,40
1462694164,34,20
1462701364,59,62
1462704963,40,29
1462712163,40,48
1462715764,19,33
1462722963,66,45
1462726564,36,23
1462733763,62,30
1462737364,20,14
1462744564,47,26
1462748164,52,94
1462755364,54,30
1462758964,19,0
1462766164,31,95
1462769764,15,59
1462776963,22,0
1462780563,7,31
1462787764,31,69
1462791364,43,44
1462798563,39,94
1462802163,36,72
1462809364,32,0
1462812964,48,93
