DateTime,AddedIPs,RemovedIPs
1462312922,1,1
1462314122,8,8
1462315322,19,19
1462316522,12,12
1462317721,23,23
1462318922,6,6
1462320122,12,12
1462321321,4,4
1462322521,23,23
1462323722,28,28
1462324922,6,6
1462326122,4,4
1462327322,29,29
1462328522,2,2
1462329722,3,3
1462330922,24,24
1462332122,17,17
1462333321,6,6
1462334522,31,31
1462335722,11,11
1462337522,16,16
1462338722,26,26
1462339922,7,7
1462341122,10,10
1462342322,11,11
1462343522,18,18
1462344732,3,3
1462345922,4,4
1462347121,14,14
1462348322,5,5
1462349521,4,4
1462350722,6,6
1462351922,15,15
1462353122,13,13
1462354322,2,2
1462355532,2,2
1462356722,10,10
1462357922,8,8
1462359122,15,15
1462360322,17,17
1462361522,23,23
1462362722,83,83
1462363922,10,10
1462365122,37,37
1462366322,35,35
1462367522,9,9
1462368721,3,3
1462369921,7,7
1462371122,17,17
1462372322,11,11
1462373522,4,4
1462374721,5,5
1462375922,6,6
1462377122,14,14
1462378322,9,9
1462380721,1,1
1462381921,12,12
1462383122,4,4
1462384322,7,7
1462385522,10,10
1462386722,14,14
1462387921,26,26
1462389121,12,12
1462390322,4,4
1462391521,3,3
1462392722,9,9
1462393922,6,6
1462395121,17,17
1462396322,8,8
1462397522,11,11
1462398721,21,21
1462399922,12,12
1462401122,5,5
1462402322,3,3
1462403522,21,21
1462404722,6,6
1462406522,2,2
1462407721,6,6
1462408923,9,9
1462410122,19,19
1462411322,5,5
1462412522,2,2
1462413722,17,17
1462414922,1,1
1462416122,8,8
1462417321,52,52
1462418521,14,14
1462419733,3,3
1462420947,67,67
1462422122,16,16
1462423322,3,3
1462424522,13,13
1462425721,30,30
1462426922,3,3
1462428121,2,2
1462429321,25,25
1462431722,10,10
1462432921,9,9
1462434122,6,6
1462435322,2,2
1462436522,4,4
1462437722,35,35
1462438922,15,15
1462440122,4,4
1462441322,2,2
1462442522,19,19
1462443722,7,7
1462444922,3,3
1462446122,4,4
1462447322,31,31
1462448527,76,76
1462449722,14,14
1462450922,47,47
1462452122,32,32
1462453322,12,12
1462455722,2,2
1462456923,25,25
1462458122,7,7
1462459322,5,5
1462460522,1,1
1462461722,9,9
1462462922,24,24
1462464122,7,7
1462465322,5,5
1462466521,6,6
1462467721,15,15
1462468922,41,41
1462470122,30,30
1462471321,17,17
1462471922,1,1
1462473722,6,6
1462474921,18,18
1462476122,3,3
1462477322,7,7
1462478521,5,5
1462479722,4,4
1462480922,18,18
1462482122,8,8
1462483321,6,6
1462484522,7,7
1462485721,8,8
1462486922,4,4
1462488122,26,26
1462489322,3,3
1462490522,4,4
1462491722,4,4
1462492922,3,3
1462494121,20,20
1462495322,9,9
1462496522,2,2
1462497721,28,28
1462498921,3,3
1462500122,5,5
1462501321,52,52
1462502521,22,22
1462503723,4,4
1462504922,46,46
1462506122,3,3
1462507322,15,15
1462508521,26,26
1462509722,6,6
1462510922,6,6
1462512121,26,26
1462513322,5,5
1462514521,1,1
1462515722,16,16
1462516922,6,6
1462518122,4,4
1462519322,7,7
1462520522,22,22
1462521722,5,5
1462522922,1,1
1462524122,8,8
1462525321,8,8
1462527722,5,5
1462528922,17,17
1462530122,8,8
1462531322,4,4
1462532522,3,3
1462533722,10,10
1462534922,4,4
1462536122,6,6
1462537322,14,14
1462538522,4,4
1462539721,3,3
1462540922,6,6
1462542121,4,4
1462543322,15,15
1462544522,3,3
1462545722,6,6
1462546922,3,3
1462548122,13,13
1462549322,4,4
1462551722,5,5
1462552921,10,10
1462554121,10,10
1462555322,2,2
1462556522,6,6
1462557722,5,5
1462558922,6,6
1462560121,9,9
1462561322,12,12
1462562522,2,2
1462563722,7,7
1462564922,3,3
1462566122,14,14
1462567322,4,4
1462568521,3,3
1462569722,2,2
1462570922,5,5
1462572722,22,22
1462573922,9,9
1462575122,3,3
1462576321,11,11
1462577521,12,12
1462578721,2,2
1462579922,6,6
1462582322,5,5
1462583522,15,15
1462584722,1,1
1462585922,3,3
1462587122,12,12
1462588322,6,6
1462589521,8,8
1462590722,8,8
1462591922,67,67
1462593121,22,22
1462594321,23,23
1462595521,13,13
1462596722,12,12
1462597922,8,8
1462599122,6,6
1462600322,21,21
1462601522,20,20
1462602722,2,2
1462603921,4,4
1462605122,23,23
1462605722,8,8
1462606921,1,1
1462607521,1,1
1462608122,6,6
1462608722,8,8
1462609322,2,2
1462609922,4,4
1462610522,4,4
1462611121,2,2
1462611722,3,3
1462612322,3,3
1462612922,4,4
1462614122,2,2
1462615321,5,5
1462616522,4,4
1462617723,8,8
1462618922,24,24
1462619522,5,5
1462620121,2,2
1462622521,7,7
1462623721,16,16
1462624321,1,1
1462624922,5,5
1462625521,2,2
1462626122,1,1
1462626722,2,2
1462627322,2,2
1462628521,3,3
1462629121,24,24
1462629721,1,1
1462630322,11,11
1462630922,3,3
1462631522,1,1
1462632121,1,1
1462633322,1,1
1462633922,1,1
1462634522,19,19
1462635121,1,1
1462635721,2,2
1462636922,3,3
1462637521,1,1
1462638121,4,4
1462638721,3,3
1462639323,7,7
1462640522,8,8
1462641122,6,6
1462642322,5,5
1462642921,5,5
1462643522,2,2
1462644722,2,2
1462645322,8,8
1462645922,4,4
1462646522,2,2
1462647121,5,5
1462647722,7,7
1462648322,2,2
1462648922,3,3
1462649522,1,1
