DateTime,AddedIPs,RemovedIPs
1460210165,5,0
1460217382,11,0
1460220973,3,0
1460228164,6,0
1460231764,5,0
1460238964,3,0
1460242564,2,0
1460246164,8,0
1460249764,1,0
1460256963,1,0
1460267764,3,0
1460271363,2,0
1460278564,13,0
1460285764,12,0
1460289364,3,0
1460296564,5,0
1460300164,4,0
1460303763,9,0
1460307364,5,0
1460314564,13,0
1460318164,5,0
1460321763,8,0
1460325363,9,0
1460328963,7,0
1460332563,6,0
1460339764,3,0
1460346963,4,0
1460350564,5,0
1460357763,15,0
1460361363,7,0
1460364964,3,0
1460375764,6,0
1460379364,8,0
1460386570,38,0
1460390164,10,0
1460397363,14,0
1460404564,10,0
1460408163,5,0
1460415364,6,0
1460418964,7,0
1460426164,8,0
1460429764,3,0
1460436964,9,0
1460440564,2,0
1460447764,6,0
1460451365,5,0
1460458564,8,0
1460462164,9,0
1460465764,2,0
1460469364,11,0
1460476563,18,0
1460480163,9,0
1460483764,11,0
1460487364,7,0
1460494564,26,0
1460498164,9,0
1460505363,20,0
1460508964,6,0
1460516164,10,0
1460519764,5,0
1460526964,13,0
1460530563,10,0
1460534164,5,0
1460537763,10,0
1460541364,9,0
1460544964,16,0
1460552164,26,0
1460555763,10,0
1460562965,21,7
1460566564,6,18
1460573763,18,0
1460577364,16,6
1460584564,20,8
1460588163,14,13
1460595363,12,5
1460598964,4,5
1460606164,19,1
1460609764,4,9
1460616964,16,20
1460620564,10,7
1460624165,7,0
1460627764,9,6
1460634963,23,7
1460638564,6,7
1460642165,1,2
1460645764,1,10
1460652963,9,4
1460656564,6,9
1460663763,16,8
1460667363,11,14
1460670963,5,0
1460674564,7,8
1460681764,2,9
1460685364,0,7
1460692564,6,10
1460696163,7,7
1460703364,9,10
1460706963,6,8
1460714163,9,13
1460717764,4,11
1460721364,4,0
1460724964,3,7
1460732163,13,12
1460735766,7,5
1460739364,6,0
1460742964,12,6
1460746564,9,11
1460750165,17,0
1460757364,10,5
1460760965,14,5
1460768163,9,17
1460771764,3,0
1460778963,19,10
1460782563,2,13
1460786163,10,0
1460789763,5,5
1460796964,9,12
1460800564,11,6
1460804164,5,0
1460811365,10,9
1460814964,13,5
1460822163,21,7
1460825764,2,4
1460832963,6,0
1460836566,5,3
1460843763,9,10
1460847364,10,0
1460854564,10,8
1460858164,2,0
1460865363,11,11
1460868964,5,10
1460872563,2,0
1460876164,1,5
1460883363,2,9
1460886963,5,2
1460894164,16,1
1460897763,8,7
1460904964,20,7
1460908564,9,6
1460912164,4,0
1460915763,14,9
1460922964,13,3
1460926563,23,10
1460930163,14,8
1460933763,7,0
1460940964,13,12
1460944564,3,7
1460951764,5,0
1460955364,6,11
1460962563,7,11
1460966164,12,0
1460973364,18,18
1460976964,29,9
1460980563,11,0
1460984165,11,3
1460987767,7,0
1460991364,4,5
1460998564,14,2
1461002164,5,9
1461009364,1,5
1461012963,1,10
1461020163,10,7
1461023763,2,10
1461027366,4,13
1461034565,0,2
1461041763,0,7
1461048964,0,18
1461052563,0,5
1461059763,1,5
1461066965,2,10
1461070564,6,4
1461077764,11,7
1461081364,10,8
1461084963,8,0
1461088564,5,12
1461095764,10,8
1461102963,10,16
1461106564,8,0
1461113763,7,10
1461117364,3,6
1461124564,0,7
1461128164,5,0
1461135366,6,7
1461138963,7,5
1461160563,31,33
1461167763,19,9
1461171364,7,12
1461174963,4,6
1461182163,18,7
1461185764,5,12
1461192964,9,10
1461196563,6,5
1461203764,3,8
1461207363,8,4
1461210964,4,0
1461214564,6,15
1461221780,6,5
1461225364,8,8
1461232564,12,6
1461236164,9,3
1461243364,6,5
1461246963,10,15
1461254164,27,5
1461257763,9,11
1461261364,10,2
1461264964,5,0
1461268563,4,6
1461275764,7,6
1461279364,4,30
1461286564,12,3
1461290164,0,8
1461297364,2,3
1461300964,5,10
1461304563,2,0
1461308164,4,13
1461315364,18,8
1461318963,12,10
1461326164,11,6
1461333364,12,15
1461340564,13,2
1461344169,5,5
1461351363,8,8
1461354963,6,12
1461362164,13,5
1461365763,9,19
1461372963,9,4
1461376564,0,16
1461383763,5,2
1461387363,6,4
1461394564,9,14
1461398163,2,2
1461405364,12,5
1461408963,8,10
1461416163,6,22
1461419763,3,2
1461426964,9,4
1461430564,16,6
1461437764,11,10
1461441364,13,11
1461448563,10,4
1461452164,11,11
1461459363,11,4
1461462964,3,9
1461470164,9,9
1461473764,4,14
1461480964,8,3
1461484564,7,12
1461491764,13,9
1461495364,7,12
1461502564,8,6
1461506163,17,6
1461513364,25,5
1461516964,11,10
1461520564,6,0
1461524164,7,6
1461531364,17,7
1461534964,9,18
1461542164,21,0
1461545764,7,3
1461552963,14,15
1461556565,5,6
1461563764,11,9
1461567365,17,8
1461574564,26,8
1461578163,19,13
1461585365,20,8
1461588964,16,7
1461596163,22,7
1461599764,8,10
1461606963,10,5
1461610563,3,11
1461617764,11,3
1461621364,5,8
1461628563,15,10
1461632164,4,6
1461639363,5,3
1461642965,9,7
1461650163,7,3
1461653763,4,6
1461660963,7,7
1461664563,4,11
1461671764,9,9
1461675363,5,10
1461682565,14,7
1461686163,6,20
1461693363,8,8
1461700564,14,43
1461704163,3,0
1461711363,18,19
1461714964,8,15
1461722164,2,10
1461725763,5,19
1461732964,4,18
1461736564,5,18
1461743766,14,15
1461747363,7,18
1461754564,10,10
1461758163,8,16
1461765364,14,7
1461768965,9,15
1461772564,9,0
1461776164,10,17
1461783363,20,7
1461786963,15,10
1461794164,18,7
1461797763,16,18
1461804964,12,4
1461808564,4,6
1461815763,3,5
1461819364,3,6
1461826564,10,9
1461830165,5,7
1461837364,9,15
1461840963,6,17
1461848163,10,14
1461851765,1,7
1461858964,5,13
1461862564,13,4
1461869763,13,5
1461873364,14,4
1461876964,4,0
1461880565,12,27
1461887764,20,15
1461891364,3,6
1461898564,8,10
1461902164,4,5
1461905764,5,0
1461909364,5,11
1461916564,13,4
1461920164,8,8
1461927364,17,7
1461930964,10,4
1461938164,6,5
1461945363,11,11
1461948963,14,11
1461956164,18,0
1461959764,7,5
1461966964,19,9
1461970564,15,15
1461977764,9,2
1461981364,1,15
1461988564,8,4
1461992164,6,7
1461999363,9,10
1462002964,10,6
1462010164,16,25
1462013764,10,4
1462020964,9,8
1462024564,4,5
1462031765,14,9
1462035363,11,5
1462042563,12,0
1462046164,8,14
1462053364,11,0
1462056964,10,21
1462064164,9,10
1462074964,9,6
1462078564,4,7
1462085763,15,9
1462089364,6,14
1462092964,5,0
1462096564,8,2
1462103764,9,2
1462107364,4,5
1462114564,14,9
1462118164,10,14
1462125364,21,8
1462128963,8,10
1462136163,14,7
1462139764,13,14
1462146964,12,15
1462150563,2,5
1462157763,6,0
1462161364,3,9
1462168563,6,4
1462172164,3,6
1462179364,13,5
1462182964,10,9
1462190163,15,4
1462193764,14,5
1462200964,27,8
1462204564,6,4
1462211763,17,4
1462218964,14,3
1462222564,5,2
1462229763,19,7
1462233364,5,5
1462240564,3,1
1462244164,5,5
1462247764,6,0
1462251364,4,0
1462258564,13,5
1462262165,5,4
1462269364,23,6
1462272966,6,7
1462280164,3,5
1462283764,6,0
1462290963,13,9
1462294565,28,5
1462301764,33,9
1462305363,30,8
1462312563,24,5
1462316163,4,19
1462323364,18,6
1462326964,1,0
1462334164,8,9
1462337764,8,10
1462344964,12,8
1462348563,3,10
1462355764,16,11
1462359364,12,8
1462366564,40,8
1462370164,17,8
1462377365,4,5
1462380964,8,0
1462388164,9,8
1462391763,33,13
1462398963,10,10
1462402563,6,4
1462409763,10,20
1462413364,1,15
1462420563,3,9
1462424164,9,57
1462431364,6,7
1462434963,12,10
1462442163,12,10
1462445764,12,13
1462452963,12,8
1462456563,9,6
1462463764,9,4
1462467363,4,10
1462470963,11,10
1462474563,4,0
1462478164,5,6
1462485364,10,18
1462488964,9,13
1462496164,11,7
1462499763,1,8
1462503367,4,0
1462506964,5,8
1462514164,4,9
1462517764,5,4
1462524964,13,10
1462528564,10,6
1462535763,17,6
1462539364,8,8
1462546564,17,14
1462550165,11,7
1462557364,11,5
1462560963,13,7
1462568164,23,11
1462571763,16,16
1462575363,14,0
1462578963,7,4
1462586164,3,12
1462589763,12,6
1462596963,11,12
1462600564,4,9
1462607763,17,6
1462611363,8,6
1462618564,13,23
1462622164,8,8
