DateTime,AddedIPs,RemovedIPs
1462345922,3,43
1462347121,1,2
1462348322,3,30
1462349521,3,2
1462350722,4,0
1462351922,1,40
1462353122,2,3
1462354322,8,6
1462355532,2,45
1462356722,4,4
1462357922,0,13
1462359122,3,45
1462360323,8,4
1462361522,3,15
1462362722,5,8
1462363922,4,0
1462365122,3,24
1462366322,0,11
1462367522,0,6
1462368721,2,4
1462369921,4,2
1462371122,13,47
1462372322,0,6
1462373522,2,10
1462374721,0,23
1462375922,2,4
1462377122,1,0
1462378322,1,46
1462379522,0,6
1462380722,2,24
1462381922,1,0
1462383122,1,8
1462384322,0,55
1462385522,3,0
1462386722,5,28
1462387922,2,36
1462389122,3,19
1462390322,3,0
1462391521,1,0
1462392722,3,48
1462393922,4,4
1462395122,2,15
1462396322,1,3
1462397522,5,0
1462398722,2,2
1462399922,0,15
1462401122,2,17
1462403522,5,49
1462404722,1,6
1462406523,4,17
1462407721,4,16
1462408923,2,0
1462410122,2,17
1462411322,8,2
1462412522,1,36
1462413722,3,13
1462414922,2,33
1462416122,4,0
1462417321,3,11
1462418521,4,3
1462419734,1,44
1462420947,3,0
1462422122,4,10
1462423322,3,0
1462424522,2,10
1462425721,3,38
1462426922,1,0
1462428122,4,58
1462429322,1,0
1462430521,7,0
1462431722,2,51
1462432921,2,0
1462434122,1,31
1462435322,1,16
1462436522,1,14
1462437722,5,14
1462438922,3,1
1462440122,2,8
1462441322,3,5
1462442522,4,3
1462443722,4,0
1462444922,7,36
1462446122,7,1
1462447322,3,36
1462448527,8,1
1462449722,2,19
1462450922,1,7
1462452122,0,40
1462453322,4,0
1462454522,1,28
1462455722,3,0
1462456923,9,41
1462458122,2,0
1462459322,3,1
1462460522,0,28
1462461722,0,11
1462462922,2,42
1462464122,0,8
1462465322,1,46
1462466521,2,1
1462467722,1,19
1462468922,4,4
1462470122,3,2
1462471321,2,8
1462471922,1,0
1462474921,1,18
1462476122,9,12
1462477322,3,39
1462478521,5,0
1462479722,1,28
1462480922,0,11
1462482122,6,18
1462483321,1,2
1462484522,3,44
1462486922,2,4
1462488122,1,0
1462489322,1,23
1462490522,2,5
1462491722,3,13
1462492922,2,53
1462494122,3,13
1462495322,1,0
1462496522,2,48
1462497721,3,35
1462498922,13,0
1462500122,3,0
1462501321,1,4
1462502522,1,8
1462503723,3,3
1462504922,11,1
1462506122,4,1
1462507322,2,21
1462508522,1,2
1462509722,1,3
1462510922,2,24
1462512121,3,9
1462513322,2,3
1462514521,2,1
1462515722,2,52
1462516922,6,3
1462518122,10,3
1462520522,1,18
1462521722,3,7
1462522922,0,19
1462524122,2,0
1462525321,3,22
1462526522,1,2
1462527722,3,1
1462528922,1,53
1462530122,3,1
1462531322,3,0
1462532522,1,27
1462533722,7,33
1462534922,5,0
1462536122,3,36
1462537322,7,0
1462538522,4,10
1462539721,9,1
1462540922,6,13
1462542122,5,0
1462543322,4,0
1462544522,3,14
1462545722,2,5
1462546922,2,32
1462548122,1,0
1462549322,1,19
1462550522,4,0
1462551722,1,1
1462552922,5,14
1462554122,9,2
1462555322,2,9
1462556522,0,8
1462557722,2,2
1462558922,5,34
1462560121,1,2
1462561322,1,1
1462562522,1,16
1462563722,1,3
1462564922,1,10
1462566122,1,26
1462567322,4,8
1462568522,1,3
1462569722,1,44
1462570922,0,13
1462572722,7,6
1462573922,10,0
1462575122,1,18
1462576321,4,0
1462577521,3,1
1462578722,0,43
1462579922,1,11
1462582322,0,5
1462583522,5,1
1462584722,2,22
1462585922,1,9
1462587122,5,2
1462588322,4,7
1462589521,0,10
1462590723,3,30
1462591922,4,4
1462593121,8,2
1462594321,3,14
1462595521,1,53
1462596722,7,10
1462597922,0,6
1462599122,2,2
