DateTime,AddedIPs,RemovedIPs
1462287721,2,0
1462288922,10,10
1462290122,0,5
1462291322,1,0
1462292522,15,2
1462293722,0,3
1462294921,18,0
1462296121,1,4
1462297322,1,0
1462298522,0,9
1462299721,0,7
1462300922,1,16
1462302122,13,0
1462304522,1,0
1462305722,3,0
1462306923,1,0
1462308122,3,6
1462309321,7,9
1462310522,3,5
1462311722,4,0
1462312922,0,9
1462314122,2,0
1462315322,14,0
1462316522,9,23
1462317721,17,0
1462318922,1,1
1462320122,4,4
1462322521,19,0
1462323722,16,11
1462324922,1,12
1462326122,1,3
1462327322,20,29
1462328522,0,1
1462329722,2,0
1462330922,20,28
1462332122,11,11
1462333321,1,0
1462334522,30,0
1462335722,4,34
1462337522,1,8
1462338722,6,1
1462339922,1,8
1462341122,3,16
1462342322,6,3
1462343522,14,9
1462344732,1,5
1462345922,1,1
1462347121,10,0
1462348322,2,2
1462349521,0,4
1462350722,0,20
1462351922,9,13
1462353122,3,0
1462354322,0,2
1462355532,0,5
1462356722,10,8
1462357922,4,11
1462359122,1,0
1462360322,6,4
1462361522,19,5
1462362722,82,0
1462363922,2,30
1462365122,28,7
1462366322,16,7
1462367522,4,15
1462368721,0,4
1462369921,0,10
1462371122,10,2
1462372322,3,5
1462373522,0,5
1462374721,0,8
1462375922,5,2
1462377122,13,0
1462378322,3,14
1462379522,0,1
1462380721,0,6
1462381921,8,1
1462383122,2,2
1462384322,5,4
1462385522,1,1
1462386722,7,4
1462387921,20,12
1462389121,3,4
1462391521,0,2
1462392722,0,1
1462393922,1,3
1462395121,16,7
1462396322,2,3
1462397522,0,4
1462398721,17,0
1462399922,2,2
1462401122,1,14
1462402322,1,5
1462403522,17,9
1462404722,6,1
1462406522,1,7
1462407721,1,2
1462408923,7,19
1462410122,16,16
1462411322,2,0
1462412522,1,4
1462413722,11,19
1462414922,0,4
1462416122,3,12
1462417321,52,0
1462418521,6,14
1462419733,0,3
1462420947,62,26
1462422122,3,2
1462423322,1,0
1462424522,1,16
1462425721,13,7
1462426922,2,9
1462428121,2,2
1462429321,19,12
1462430521,0,2
1462431722,2,1
1462432921,6,5
1462434122,4,0
1462435322,1,0
