DateTime,AddedIPs,RemovedIPs
1461099804,3,0
1461103335,3,7
1461106994,4,0
1461110600,7,2
1461114194,3,0
1461117793,0,2
1461121397,4,4
1461124993,5,7
1461128590,3,0
1461132190,3,0
1461133966,5,5
1461139387,5,3
1461142993,3,5
1461160983,16,14
1461168180,8,2
1461171780,0,1
1461175386,4,0
1461178991,2,10
1461182902,4,5
1461184352,4,0
1461189776,4,5
1461193374,3,1
1461194903,1,3
1461200634,3,4
1461204173,3,0
1461205701,2,1
1461211377,3,2
1461214972,4,7
1461216808,2,0
1461220507,4,2
1461222231,0,1
1461225830,3,9
1461229386,2,3
1461232966,2,4
1461236565,3,2
1461240169,2,0
1461243768,1,3
1461247392,6,2
1461250298,1,0
1461254561,2,6
1461258178,2,4
1461261768,3,0
1461265359,8,3
1461269020,2,7
1461272564,5,2
1461276216,6,7
1461279756,5,4
1461282869,3,4
1461287014,2,5
1461290552,0,3
1461294156,5,1
1461297751,5,6
1461301351,9,3
1461305018,3,5
1461306925,2,0
1461308608,0,8
1461312210,2,2
1461315815,2,0
1461319407,7,6
1461323013,5,0
1461326551,1,5
1461330204,3,0
1461333744,1,2
1461336009,2,0
1461341036,1,8
1461344601,1,2
1461347718,3,0
1461351738,2,5
1461355414,3,2
1461359003,2,2
1461362598,4,3
1461366136,4,4
1461369802,0,2
1461373394,3,1
1461376934,1,0
1461380538,4,2
1461384194,6,10
1461387794,7,0
1461391397,1,11
1461393257,2,0
1461398591,5,8
1461402194,2,0
1461405789,0,5
1461409389,3,2
1461412564,2,2
1461416586,3,5
1461420186,4,1
1461423791,3,6
1461427383,1,0
1461430981,5,3
1461438180,3,5
1461445385,4,5
1461448978,3,2
1461452638,6,4
1461456182,2,0
1461459775,4,0
1461463376,1,3
1461466981,4,0
1461470636,7,3
1461474173,6,11
1461477413,2,0
1461479639,2,4
1461481372,0,4
1461484978,1,2
1461488575,5,0
1461492167,2,6
1461495774,3,2
1461498274,2,1
1461503025,4,6
1461506566,2,3
1461510232,3,0
1461513763,1,6
1461517362,3,0
1461520233,3,2
1461524559,2,0
1461528160,2,4
1461529690,1,3
1461535358,3,3
1461538956,6,0
1461540613,2,0
1461546156,2,4
1461549754,3,0
1461551165,6,2
1461553354,0,6
1461556954,2,0
1461560554,3,6
1461562450,2,5
1461566051,2,4
1461571350,3,1
1461574957,1,3
1461578610,1,4
1461582219,4,1
1461584227,3,0
1461589434,3,5
1461592947,3,2
1461595881,4,1
1461596606,0,1
1461600145,4,0
1461603744,2,4
1461607104,5,2
1461611002,3,3
1461614603,5,0
1461618209,3,7
1461621738,1,0
1461625397,4,1
1461632597,7,6
1461636195,3,6
1461639801,3,5
1461643394,6,0
1461646993,5,0
1461650599,4,6
1461652426,1,0
1461654190,0,1
1461657790,2,4
1461661450,1,0
1461664987,0,3
1461668587,3,0
1461670302,3,2
1461675786,3,4
1461679389,4,1
1461681095,2,5
1461682983,0,1
1461686582,2,0
1461690183,3,1
1461691471,0,5
1461697381,3,7
1461700979,4,4
1461702327,3,0
1461704577,0,3
1461708178,2,0
1461711776,3,4
1461713122,5,3
1461718973,2,4
1461722634,3,0
1461723859,2,8
1461729832,3,4
1461733433,6,3
1461734654,1,0
1461738802,0,1
1461744173,2,0
1461747100,1,0
1461747826,0,2
1461751366,3,0
1461754964,1,1
1461758571,1,1
1461762162,3,2
1461765765,3,3
1461769368,3,8
1461773022,0,1
1461776560,1,4
1461780168,1,1
1461783758,5,5
1461787358,3,5
1461791023,1,6
1461794616,5,2
1461798154,8,0
1461800599,5,4
1461801752,0,2
1461805353,6,0
1461809020,3,9
1461812558,4,0
1461816152,3,3
1461819751,4,3
1461822870,6,2
1461825233,1,3
1461827010,0,4
1461830550,1,1
1461834218,2,0
1461837747,2,6
1461843549,4,1
1461848546,3,3
1461850992,2,0
1461852206,0,3
1461855804,2,1
1461859403,3,3
1461861362,1,2
1461866544,1,1
1461870201,4,2
1461872219,0,5
1461877339,7,7
1461880999,4,0
1461882530,5,2
1461888137,3,3
1461891799,1,5
1461893329,4,0
1461898995,7,8
1461902594,3,0
1461904066,1,3
1461909733,2,3
1461911600,1,7
1461913391,0,1
1461916992,2,1
1461920170,4,3
1461920590,0,1
1461924190,5,0
1461927791,1,4
1461931395,0,1
1461934988,6,1
1461938588,2,5
1461940727,3,3
1461945786,0,7
1461949384,4,0
1461952563,3,6
1461956588,3,2
1461960182,4,4
1461963785,3,3
1461967378,4,0
1461970978,5,1
1461974583,3,5
1461978238,1,1
1461981777,2,6
1461985380,6,0
1461988974,2,1
1461992576,5,6
1461996180,3,0
1461998015,1,3
1462003371,1,3
1462006979,2,0
1462010630,2,6
1462015762,2,2
1462017768,0,3
1462021369,3,5
1462024974,2,0
1462026502,2,3
1462028569,0,3
1462035768,1,5
1462037298,2,0
1462039367,0,4
1462042969,1,0
1462046568,5,3
1462048096,1,0
1462053828,2,13
1462057366,4,1
1462058832,5,0
1462064563,3,2
1462068224,3,0
1462069571,3,6
1462075359,2,6
1462078959,6,0
1462080368,1,3
1462084306,1,1
1462089756,4,1
1462093422,2,3
1462096953,6,1
1462100552,1,4
1462104216,1,2
1462107751,2,4
1462111353,2,2
1462115018,1,0
1462118551,2,9
1462122209,3,2
1462125813,1,4
1462129407,2,5
1462133007,1,0
1462135148,4,3
1462140142,2,9
1462143803,3,1
1462147104,2,3
