DateTime,AddedIPs,RemovedIPs
1462503723,77,17
1462503810,0,1
1462504922,55,159
1462506122,3,9
1462506128,7,0
1462507322,6,26
1462507413,93,0
1462508522,15,12
1462509722,1,16
1462510083,0,95
1462510922,3,36
1462511008,71,0
1462512121,21,19
1462513322,78,72
1462514521,2,0
1462514545,0,3
1462515722,16,65
1462516922,7,7
1462516925,42,5
1462518122,11,7
1462518207,3,63
1462519322,6,24
1462520522,17,20
1462521722,3,11
1462521744,56,41
1462522922,3,58
1462524122,5,0
1462524243,79,0
1462525321,6,33
1462525442,0,41
1462526522,6,10
1462527722,4,11
1462527782,2,1
1462528083,43,0
1462528922,13,55
1462530122,15,5
1462531322,3,16
1462532522,60,117
1462532602,0,6
1462533722,25,64
1462534922,5,65
1462536122,7,58
1462536200,66,0
1462537322,22,4
1462538522,57,53
1462538882,14,52
1462539721,9,13
1462539799,0,2
1462540922,6,21
1462542122,7,0
1462543322,90,144
1462543339,0,2
1462544522,12,29
1462545722,16,33
1462546922,63,36
1462546998,0,1
1462548122,19,8
1462549322,5,37
1462549442,44,7
1462550522,3,0
1462550535,0,81
1462551722,1,4
1462552922,8,18
1462553282,59,0
1462554122,14,11
1462554196,0,3
1462555322,5,34
1462556522,1,15
1462557722,69,62
1462557795,0,2
1462558922,19,40
1462560121,33,14
1462561322,10,73
1462561393,49,0
1462562522,7,14
1462563722,0,11
1462563842,0,85
1462564922,2,13
1462564992,66,3
1462566122,21,31
1462567322,6,8
1462568522,8,25
1462568643,57,11
1462569722,14,52
1462570922,6,146
1462572722,73,12
1462573922,9,0
1462575122,44,170
1462576321,4,0
1462577521,27,23
1462578722,5,55
1462579922,72,12
1462580405,0,73
1462581122,74,1
1462582322,5,24
1462582325,47,0
1462583522,15,4
1462584722,2,76
1462584781,0,1
1462585922,1,19
1462586175,76,0
1462587122,10,21
1462588322,15,18
1462589521,0,11
1462590015,70,151
1462590723,11,32
1462591922,71,29
1462593121,21,15
1462594321,116,18
1462595521,6,63
1462596722,10,17
1462597922,2,6
1462599122,71,186
1462599181,0,1
1462599603,82,0
1462600322,17,23
1462601522,13,25
1462602722,5,18
1462602961,2,8
1462603922,48,14
1462605122,19,14
1462605369,1,90
1462605722,7,10
1462606323,5,0
1462606381,1,0
1462607283,63,0
1462607521,18,6
1462608180,8,23
1462608722,29,3
1462609322,2,3
1462610522,2,30
1462611123,59,74
1462611778,0,15
1462612922,3,6
1462614122,1,1
1462614722,6,0
1462614962,54,0
1462615321,4,15
1462616522,3,17
1462616885,0,47
1462617121,1,0
1462617723,1,14
1462618812,68,0
1462618922,21,18
1462619037,0,5
1462619522,9,14
1462620121,0,51
1462620726,61,19
1462622643,0,91
1462623721,21,11
1462624321,1,0
1462624568,52,0
1462624922,3,15
1462625521,3,15
1462626122,2,40
1462626175,0,3
1462627322,1,74
1462628413,48,50
1462628522,2,22
1462629121,21,0
1462629721,25,66
1462629773,0,1
1462630322,11,3
1462630922,0,19
1462632245,43,63
1462633322,0,4
1462633467,0,1
1462634522,17,4
1462635181,5,0
1462635722,0,9
1462636087,39,56
1462636321,1,4
1462636922,18,2
1462636994,0,1
1462637521,2,6
1462638243,1,51
1462638721,2,16
1462639323,1,2
1462640163,61,0
1462640571,7,13
1462641122,13,16
1462641722,1,0
1462642083,0,58
1462642322,9,20
1462642950,4,15
1462643522,7,0
1462644170,9,17
1462644722,9,0
1462645322,8,0
1462645924,127,62
1462646522,11,25
1462647121,6,0
1462647769,3,5
1462648322,6,2
1462648922,12,0
1462649522,5,2
1462649581,2,17
1462650122,9,0
1462650722,1,22
1462651927,96,128
1462652522,6,0
1462653843,65,29
1462654322,5,13
1462654922,1,0
1462655028,0,3
1462655522,1,10
1462655765,0,58
1462656121,7,0
1462656722,6,0
1462657322,5,3
1462657683,47,0
1462657922,5,13
1462658522,3,2
1462659122,21,6
1462659606,0,63
1462659721,1,0
1462660322,6,11
1462661522,43,0
1462662722,2,1
1462663321,4,17
1462663921,0,5
1462664522,5,9
1462664545,4,2
1462665364,49,14
1462665765,9,3
1462666922,5,2
1462667288,0,116
1462667522,62,0
1462668121,5,11
1462668721,6,0
1462669212,45,0
1462669363,0,12
1462670522,25,44
1462671366,71,10
1462671722,9,0
1462672322,3,0
1462672923,9,19
1462673285,0,120
1462673523,7,0
1462674122,7,3
1462674722,5,0
1462675206,76,0
1462675403,5,11
1462675922,5,0
1462676523,3,16
1462676622,0,1
1462677123,31,0
1462677722,5,1
1462678381,18,5
1462679045,87,97
1462679521,1,0
1462680122,7,20
1462680161,1,0
1462680723,12,6
1462680963,0,94
1462681321,9,7
1462681981,2,0
1462682521,4,9
1462682886,64,0
1462683721,2,2
1462683821,0,3
1462684322,1,0
1462684923,2,18
1462685521,2,0
1462686200,17,11
1462686726,84,122
1462687322,18,27
1462687921,6,28
1462688521,4,0
1462689122,10,0
1462689182,0,1
1462689722,13,2
1462690321,8,0
1462690569,53,0
1462690957,3,10
1462691522,9,2
1462692122,2,3
1462692483,0,37
1462692721,3,0
1462693323,3,4
1462693921,7,0
1462694414,50,0
1462694557,6,7
1462695122,6,9
1462695722,3,0
1462696564,61,48
1462696921,16,4
1462697522,3,11
1462698122,8,3
1462698721,46,15
1462699921,1,1
1462700403,49,9
1462700521,0,1
1462701121,1,3
1462701722,6,0
1462701754,0,1
1462702324,8,71
1462702921,13,0
1462703521,0,30
1462704243,71,0
1462705321,4,3
1462705414,0,2
1462706163,0,48
1462706522,1,6
1462707122,2,0
1462707795,23,40
1462708082,54,0
1462708322,2,0
1462708921,7,25
1462709522,2,0
1462710122,0,11
1462711321,8,23
1462711923,47,50
1462712613,18,23
1462713722,12,9
1462714922,2,0
1462715522,2,17
1462715764,37,9
1462716121,14,13
1462716150,0,1
1462717322,7,5
1462717684,10,42
1462717922,3,0
1462718591,24,19
1462719121,2,0
1462719614,40,41
1462719722,0,29
1462720321,9,10
1462720921,1,0
1462721523,53,33
1462722122,3,0
1462723321,5,6
1462723409,0,2
1462723922,6,0
1462724522,0,3
1462725122,11,7
1462725364,49,47
1462725722,0,36
1462726322,1,0
1462726923,1,12
1462727283,0,59
1462728122,12,16
1462728722,2,0
1462729203,72,0
1462729322,6,19
1462729921,2,0
1462730609,12,16
1462731121,0,11
1462731722,12,0
1462732322,2,0
1462733043,54,99
1462734122,12,5
1462734146,0,1
1462734721,11,0
1462734963,0,55
1462735322,7,16
1462736521,7,6
1462736883,64,0
1462737722,14,13
1462737805,0,2
1462738322,1,0
1462738922,14,10
1462740122,2,2
1462740723,48,117
1462741404,4,12
1462742521,1,6
1462743121,1,0
1462743722,1,11
1462744563,52,0
1462744922,12,13
1462745003,0,1
1462745522,6,0
1462746121,3,26
1462746484,0,78
1462746721,1,0
1462747321,1,2
1462748414,49,0
1462748522,3,3
1462749721,5,2
1462750323,62,82
1462750382,0,1
1462750922,4,3
1462752243,82,106
1462752722,2,6
1462753322,0,4
1462754162,44,0
1462754523,4,3
1462755121,5,0
1462755721,10,8
1462755801,0,2
1462756322,8,14
1462756922,3,0
1462757522,2,0
1462758005,68,56
1462758123,11,12
1462758721,2,0
