DateTime,AddedIPs,RemovedIPs
1462325055,78,93
1462326017,111,98
1462326994,61,78
1462327941,93,77
1462328906,122,69
1462329864,73,108
1462330827,111,93
1462331798,27,82
1462332747,139,109
1462333714,118,106
1462334655,90,78
1462335624,76,166
1462336591,49,57
1462337546,109,151
1462338503,93,87
1462339465,99,93
1462340426,94,115
1462341378,81,112
1462342467,72,64
1462343545,132,86
1462344505,81,124
1462345453,132,126
1462346420,104,85
1462347385,85,90
1462348343,94,129
1462349300,115,70
1462350264,74,123
1462351218,64,48
1462352196,64,180
1462353138,105,97
1462354106,146,104
1462355061,53,68
1462356023,103,104
1462356984,34,79
1462357951,142,161
1462358897,49,114
1462359851,91,54
1462360827,76,140
1462361774,83,67
1462362742,86,9
1462363698,79,73
1462364659,92,205
1462365627,85,123
1462366581,67,15
1462367551,198,222
1462368501,122,24
1462369455,68,168
1462370439,28,2
1462371412,77,168
1462372341,58,15
1462373304,15,140
1462374254,93,102
1462375220,270,89
1462376183,154,164
1462377148,105,15
1462378102,165,128
1462379064,108,138
1462380027,141,65
1462380993,59,113
1462381951,126,88
1462382911,66,127
1462383858,36,141
1462384844,186,142
1462385798,164,106
1462386752,116,121
1462387720,114,75
1462388661,125,114
1462389623,57,113
1462390585,112,113
1462391546,83,123
1462392509,106,71
1462393487,87,127
1462394423,103,64
1462395422,63,124
1462396338,68,57
1462397497,154,98
1462398503,78,100
1462399523,130,56
1462400434,63,61
1462401402,88,119
1462402347,67,68
1462403336,88,161
1462404261,76,151
1462405365,122,79
1462406433,124,140
1462407389,93,141
1462408357,140,13
1462409306,133,213
1462410248,97,3
1462411233,86,179
1462412186,76,81
1462413147,108,73
1462414109,84,10
1462415055,85,171
1462416025,107,8
1462416993,92,134
1462417944,54,2
1462418909,111,212
1462419861,62,108
1462420834,95,20
1462421788,68,143
1462422753,121,13
1462423707,82,184
1462424651,130,11
1462425630,74,82
1462426637,108,164
1462427550,62,9
1462428513,94,167
1462429588,77,90
1462430658,86,113
1462431637,112,91
1462432576,67,166
1462433556,86,52
1462434499,106,112
1462435453,81,74
1462436430,85,92
1462437382,59,81
1462438340,98,134
1462439319,95,66
1462440262,51,48
1462441216,92,114
1462442186,71,86
1462443204,90,92
1462444360,145,109
1462445308,100,33
1462446257,78,21
1462447223,61,37
1462448193,111,233
1462449140,101,141
1462450121,74,52
1462451054,83,114
1462452021,99,60
1462453001,59,59
1462453972,109,114
1462454900,119,133
1462455871,79,42
1462456829,105,104
1462457790,36,111
1462458751,99,52
1462459712,74,133
1462460652,90,59
1462461623,117,140
1462462587,98,97
1462463552,84,126
1462464507,103,67
1462465468,82,70
1462466416,102,76
1462467390,52,89
1462468350,101,74
1462469307,112,116
1462470261,29,45
1462471302,135,123
1462472631,187,162
1462473627,118,60
1462474611,71,84
1462475555,96,52
1462476530,146,111
1462477451,63,77
1462478484,107,116
1462479621,143,106
1462480587,81,151
1462481546,109,18
1462482505,102,97
1462483464,83,176
1462484419,94,17
1462485384,98,82
1462486359,76,64
1462487307,173,163
1462488263,62,9
1462489242,163,174
1462490184,33,6
1462491160,112,189
1462492109,123,11
1462493057,110,156
1462494034,62,6
1462494990,70,179
1462495946,97,16
1462496920,85,89
1462497858,101,90
