DateTime,AddedIPs,RemovedIPs
1462605136,15,20
1462605304,7,25
1462605902,2,0
1462606502,6,9
1462607049,16,8
1462607703,103,4
1462608511,13,8
1462608986,11,16
1462609507,2,91
1462609811,0,196
1462610403,100,6
1462610894,10,20
1462611005,1,10
1462611603,0,18
1462612354,1,40
1462612818,18,10
1462613404,7,6
1462614003,0,3
1462614741,18,25
1462615203,1,3
1462615802,1,18
1462616181,1,0
1462616654,17,16
1462616703,3,14
1462617304,1,20
1462617606,1,81
1462618203,3,1
1462618571,14,5
1462618802,6,3
1462619403,7,6
1462620026,1032,576
1462620492,19,8
1462620903,5,171
1462621503,1,2
1462622103,0,2
1462622423,20,4
1462623003,2,89
1462623603,62,14
1462624347,18,18
1462624803,1,3
1462625403,3,14
1462625778,29,60
1462626003,1,8
1462626250,9,4
1462626602,6,1
1462627203,8,16
1462627803,8,8
1462628171,13,7
1462628402,0,3
1462629003,95,3
1462629634,29,32
1462630096,19,16
1462630207,3,87
1462630819,4,51
1462631402,92,2
1462632024,11,87
1462632603,1,10
1462633203,2,2
1462633457,4,1
1462633944,148,64
1462634402,16,17
1462635004,0,14
1462635605,0,68
1462635849,20,3
1462635910,1,174
1462636507,1,96
1462637522,417,396
1462637798,19,105
1462638303,31,7
1462638903,2,21
1462639707,17,19
1462640103,3,7
1462640704,0,43
1462641303,67,44
1462641615,18,13
1462641905,9,7
1462642505,0,5
1462643474,154,73
1462643703,50,16
1462644304,4,39
1462644905,2,24
1462645482,11,10
1462645803,76,175
1462646402,80,16
1462647153,198,328
1462647396,18,9
1462647603,6,9
1462648101,6,0
1462648205,1,6
1462648803,1,1
1462649321,12,8
1462649404,99,3
1462649754,3,1165
1462650304,0,88
1462650991,410,287
1462651522,13,12
1462652103,52,7
1462652703,145,6
1462653384,12,16
1462653608,7,85
1462654203,2,4
1462654834,207,200
1462655305,95,31
1462655702,69,5
1462656302,1,5
1462656903,99,2
1462657214,21,9
1462657504,46,6
1462658106,0,21
1462659148,126,6
1462659302,2,0
1462659628,26,45
1462660139,17,6
1462660503,10,10
1462661050,33,12
1462661103,38,2
1462661702,0,1
1462662304,50,18
1462663001,16,11
1462663464,22,92
1462663503,16,4
1462664102,32,4
1462665040,28,20
1462665304,9,12
1462665907,50,44
1462666503,15,26
1462667079,16,3
1462667102,2,17
1462667704,4,1
1462668302,15,3
1462669004,19,18
1462669253,66,128
1462669802,6,9
