DateTime,AddedIPs,RemovedIPs
1462351218,995,1039
1462352196,587,615
1462353138,926,916
1462354106,1351,1336
1462355061,417,412
1462356023,1174,1216
1462356984,319,333
1462357951,1421,1418
1462358897,397,437
1462359851,1331,1356
1462360827,983,1013
1462361774,696,688
1462362742,1160,1244
1462363698,1028,1074
1462364659,1044,1054
1462365627,1485,1536
1462366581,834,834
1462367551,685,627
1462368501,1792,1827
1462369455,303,306
1462370439,238,270
1462371412,829,833
1462372341,827,890
1462373304,0,36
1462374254,778,771
1462375220,1207,1084
1462376183,699,659
1462377148,583,556
1462378102,1690,1700
1462379064,778,765
1462380027,579,516
1462380993,116,123
1462381951,1108,1079
1462382911,217,203
1462383858,90,97
1462384844,1862,1891
1462385798,1983,1997
1462386752,1097,1119
1462387720,1050,1054
1462388661,976,958
1462389623,752,757
1462390585,854,849
1462391546,772,765
1462392509,881,877
1462393487,798,800
1462394423,1019,1014
1462395422,421,422
1462396338,620,601
1462397497,1186,1159
1462398503,548,583
1462399523,1649,1651
1462400434,740,740
1462401402,957,974
1462402347,701,696
1462403336,843,839
1462404261,752,777
1462405365,1050,1053
1462406433,977,993
1462407389,716,708
1462408357,1019,984
1462409306,1075,1041
1462410248,879,877
1462411233,748,758
1462412186,525,512
1462413147,1016,998
1462414109,864,849
1462415055,714,720
1462416025,984,984
1462416993,855,848
1462417944,522,501
1462418909,1276,1296
1462419861,575,581
1462420834,1045,1035
1462421788,397,384
1462422753,1257,1238
1462423707,679,677
1462424651,1279,1269
1462425630,824,833
1462426637,1024,1021
1462427550,605,614
1462428513,814,806
1462429588,763,748
1462430658,1049,1064
1462431637,1036,1041
1462432576,614,638
1462433556,925,980
1462434499,863,875
1462435453,1068,1069
1462436430,723,709
1462437382,507,505
1462438340,975,982
1462439319,827,841
1462440262,706,717
1462441216,846,836
1462442186,697,702
1462443204,841,819
1462444360,1403,1404
1462445308,826,762
1462446257,1046,1034
1462447223,735,725
1462448193,888,890
1462449140,791,756
1462450121,868,860
1462451054,697,706
1462452021,872,840
1462453001,733,733
1462453972,919,989
1462454900,1420,1460
1462455871,596,574
1462456829,1060,1012
1462457790,301,310
1462458751,1203,1165
1462459712,657,632
1462460652,991,1032
1462461623,909,1046
1462462587,834,833
1462463552,728,773
1462464507,854,852
1462465468,719,749
1462466416,1091,1169
1462467390,512,528
1462468350,877,876
1462469307,1145,1156
1462470261,437,428
1462471302,1803,1776
1462472631,1956,1981
1462473627,1078,1059
1462474611,617,623
1462475555,923,936
1462476530,1229,1250
1462477451,704,705
1462478484,1093,1096
1462479621,1230,1245
1462480587,644,637
1462481546,1188,1198
1462482505,985,986
1462483464,789,805
1462484419,933,953
1462485384,999,1027
1462486359,530,526
1462487307,1281,1265
1462488263,580,567
1462489242,1109,1103
1462490184,420,413
1462491160,1084,1114
1462492109,1161,1180
1462493057,940,918
1462494034,705,716
1462494990,459,489
1462495946,1111,1126
1462496920,893,886
1462497858,776,776
1462498824,1071,1066
1462499768,547,551
1462500741,871,865
1462501753,682,698
1462502660,816,802
1462503939,1465,1457
1462505063,791,782
1462506020,1129,1099
1462506995,514,501
1462507957,958,980
1462508902,1197,1190
1462509868,608,568
1462510840,1149,1140
1462511785,357,344
1462512766,807,823
1462513715,1385,1378
1462514661,971,950
1462515695,771,763
1462516815,1035,1000
1462517793,866,857
1462518743,623,621
1462519701,1406,1392
1462520658,592,580
1462521632,1203,1170
1462522577,528,532
1462523556,1219,1197
1462524498,1081,1065
1462525454,941,919
1462526431,774,788
1462527379,600,590
1462528350,1076,1071
1462529312,911,889
1462530257,774,781
1462531224,973,968
1462532185,703,698
1462533157,939,925
1462534102,1268,1252
1462535066,416,415
1462536052,1265,1258
1462536982,333,335
1462537961,1300,1304
1462538900,756,757
1462539862,1330,1286
1462540824,805,792
1462541790,1000,1009
1462542748,740,740
1462543717,922,901
1462544655,708,719
1462545629,995,972
1462546592,696,712
1462547563,879,890
1462548502,1382,1378
1462549463,583,570
1462550427,1115,1133
1462551383,708,721
1462552356,1128,1140
1462553299,648,667
