DateTime,AddedIPs,RemovedIPs
1461878206,9,4
1461880110,13,4
1461882022,17,8
1461883948,5,16
1461885855,16,12
1461887784,12,13
1461889702,15,13
1461891633,20,8
1461893547,24,9
1461895454,12,8
1461897388,18,11
1461899310,14,0
1461901215,19,16
1461903396,17,10
1461905302,20,0
1461907333,15,39
1461909140,13,0
1461911056,11,20
1461912976,5,17
1461914906,10,14
1461916821,11,19
1461918739,12,10
1461920651,15,15
1461922583,9,8
1461924508,13,5
1461926441,12,7
1461928334,19,6
1461930255,16,7
1461932174,28,25
1461934097,25,7
1461936018,15,8
1461937944,10,16
1461939856,21,4
1461941783,14,3
1461943737,20,13
1461945939,15,15
1461947783,5,9
1461949706,7,16
1461951621,4,5
1461953548,6,15
1461955448,21,14
1461957376,16,4
1461959294,11,10
1461961208,15,6
1461963130,12,5
1461965051,15,9
1461966974,17,5
1461968897,13,9
1461970848,13,10
1461972741,11,8
1461974649,16,21
1461976575,13,3
1461978498,11,12
1461980412,10,14
1461982346,26,8
1461984253,15,9
1461986176,10,0
1461988107,11,14
1461990020,15,7
1461991944,13,14
1461993852,19,14
1461995769,22,26
1461997697,29,10
1461999619,12,9
1462001544,19,21
1462003454,19,8
1462005374,12,10
1462007304,20,14
1462009219,16,4
1462011392,22,6
1462013305,12,3
1462015219,13,7
1462017199,14,7
1462019051,18,4
1462020989,7,13
1462022897,18,8
1462024830,7,17
1462026749,19,6
1462028647,13,9
1462030579,26,10
1462032524,16,11
1462034437,12,4
1462036365,14,8
1462038383,18,3
1462040279,19,11
1462042208,14,14
1462044057,9,0
1462045994,11,14
1462047894,15,7
1462049841,8,9
1462051743,18,8
1462053778,17,7
1462055809,15,5
1462057729,18,12
1462059644,16,7
1462061610,15,6
1462063478,20,12
1462065418,17,5
1462067325,12,3
1462069252,16,4
1462071160,14,7
1462073082,12,11
1462075013,2,4
1462076944,17,2
1462078854,11,9
1462080774,13,6
1462082680,15,19
1462084622,17,11
1462086536,9,11
1462088441,9,20
1462090395,12,2
1462092290,10,12
1462094509,13,11
1462096374,14,15
1462098272,13,19
1462100210,15,9
1462102120,19,14
1462104045,26,12
1462105965,16,13
1462107875,10,17
1462109811,16,6
1462111730,15,18
1462113655,10,21
1462115571,17,5
1462117473,8,7
1462119414,14,11
1462121321,19,0
1462123366,20,8
1462125397,18,17
1462127323,20,8
1462129250,16,15
1462131311,7,4
1462133343,11,3
1462135250,20,15
1462137167,12,4
1462139085,7,10
1462141000,16,0
1462142924,19,4
1462144837,16,4
1462146768,12,12
1462148678,14,6
1462150602,14,8
1462152523,5,6
1462154463,14,1
1462156357,15,4
1462158282,12,9
1462160209,13,17
1462162130,6,17
1462164327,25,16
1462166185,15,14
1462168105,10,29
1462170046,15,12
1462171942,10,27
1462173847,13,15
1462175771,19,11
1462177694,17,21
1462179629,12,11
1462181553,16,14
1462183447,14,11
1462185376,10,14
