DateTime,AddedIPs,RemovedIPs
1462557305,2,24
1462557904,1,4
1462558503,3,3
1462559103,188,4
1462559702,4,2
1462560004,0,18
1462560603,335,5
1462561203,4,4
1462561803,0,7
1462562403,1,5
1462563002,3,1
1462563603,1329,13
1462564204,1,11
1462564805,4,34
1462565406,0,70
1462566005,2,5
1462566603,8,25
1462567206,98,55
1462567803,3,11
1462568404,92,9
1462569007,37,44
1462569605,1,9
1462570212,0,66
1462572310,15,74
1462572904,0,8
1462573502,1,4
1462573805,2,19
1462574404,1,22
1462575003,4,7
1462575604,2,10
1462576203,2,4
1462576803,1,7
1462577402,2,12
1462578007,6,43
1462578605,0,7
1462579205,3,29
1462579803,44,7
1462580403,2,13
1462581006,0,5
1462581603,1,11
1462582202,4,7
1462582504,6,12
1462583103,28,4
1462583703,3,6
1462584303,1,1
1462584904,2,12
1462586103,0,4
1462586703,1,3
1462587302,3,2
1462587904,2,5
1462588504,3,3
1462589102,1,5
1462589703,5,4
1462590303,1,4
1462590903,2,6
1462591503,10,4
1462592104,3,6
1462592706,0,13
1462593303,3,10
1462593903,1,14
1462594503,4,6
1462595103,42,2
1462595703,1,5
1462596303,3,6
1462596903,7,4
1462597503,0,4
1462598102,2,3
1462598702,0,3
1462599303,3,11
1462599904,1,5
1462600504,2,12
1462601102,2,5
1462601702,1,1
1462602303,1,7
1462602903,3,6
1462603503,4,4
1462604102,5,5
1462604703,3,7
1462605304,11,28
1462605902,2,0
1462606502,6,11
1462607102,0,1
1462607703,113,4
1462608304,2,5
1462608903,0,13
1462609507,3,112
1462609811,0,200
1462610403,104,9
1462611005,1,23
1462611603,0,18
1462612204,1,29
1462612803,1,3
1462613404,10,10
1462614003,0,5
1462614603,1,10
1462615203,1,3
1462615802,1,20
1462616104,0,10
1462616703,3,15
1462617304,1,20
1462617606,1,84
1462618203,3,1
1462618802,7,4
1462619403,7,9
1462620003,6,14
1462620306,2,95
1462620903,3,82
1462621503,1,2
1462622103,0,2
1462622406,1,73
1462623003,2,20
1462623603,65,18
1462624203,0,3
1462624803,1,3
1462625403,3,16
1462626003,1,8
1462626602,7,1
1462627203,8,18
1462627803,9,9
1462628402,0,3
1462629003,100,8
1462629603,5,13
1462630207,3,95
1462630805,5,51
1462631402,97,2
1462632006,8,80
1462632603,2,11
1462633203,2,4
1462633807,141,72
1462634402,17,17
1462635004,0,16
1462635605,0,69
1462635910,1,178
1462636507,2,98
1462637105,9,51
1462637708,2,94
1462638303,31,7
1462638903,3,21
1462639503,5,4
1462640103,3,7
1462640704,0,43
1462641303,67,55
1462641905,10,10
1462642505,1,8
1462643103,2,5
1462643703,50,17
1462644304,8,40
1462644905,2,26
1462645210,3,175
1462645803,73,2
1462646402,80,16
1462647013,192,306
1462647603,8,9
1462648205,2,6
1462648803,2,2
1462649404,100,3
1462649754,3,1170
1462650304,0,94
1462650903,69,12
1462651503,0,2
1462652103,53,6
1462652703,147,6
1462653302,1,3
1462653608,8,88
1462654203,2,5
1462654509,79,85
1462655104,86,26
1462655702,69,5
1462656302,1,5
1462656903,101,2
1462657504,46,7
1462658106,0,26
1462658703,119,3
1462659302,2,1
1462659903,7,6
1462660503,13,10
1462661103,41,2
1462661702,0,1
1462662304,54,18
1462662904,2,1
1462663503,16,6
1462664102,47,4
1462664704,15,14
1462665304,9,12
1462665907,50,45
1462666503,18,26
1462667102,2,17
1462667704,7,2
1462668302,15,3
1462668605,1,9
1462669203,10,20
1462669802,6,12
1462670402,95,2
1462671304,6,11
1462671902,2,1
1462672502,1,0
1462672804,1,3
1462673403,20,3
1462674002,0,2
1462674603,2,5
1462675203,1,2
1462675803,0,4
1462676105,0,3
1462676702,6,1
1462677005,0,12
1462677603,2,12
1462678202,3,0
1462678804,0,22
1462679403,2,3
1462679705,0,6
1462680305,2,4
1462680902,1,6
1462681505,5,39
1462682103,42,1
1462682405,5,1
1462683003,2,9
1462683602,1,2
1462684203,2,3
1462684803,49,1
1462685403,1,3
1462686004,1,11
1462686603,0,3
1462687202,5,8
1462687804,2,11
1462688402,9,3
1462689003,5,2
1462689603,1,4
1462690204,107,11
1462690803,0,8
1462691403,98,8
1462692003,46,11
1462692604,84,4
1462693202,3,3
1462693804,4,15
1462694106,0,92
1462694704,0,3
1462695302,2,1
1462695902,109,6
1462696503,17,9
1462696806,1,93
1462697403,1,3
1462698002,1,0
1462698604,24,3
1462699203,9,9
1462699802,6,10
1462700402,1,1
1462701002,5,3
1462701305,1,1
1462701903,2,5
1462702503,6,4
1462703103,6,19
1462703702,6,3
1462704302,2,5
1462704604,0,15
1462705203,3,22
1462705803,2,8
1462706403,3,8
1462707003,0,2
1462707603,4,6
1462708203,2,2
1462708802,3,25
1462709402,2,1
1462709704,1,42
1462710303,2,6
1462710903,1,13
1462711503,2,2
1462712104,0,18
1462712703,0,2
1462713304,137,19
1462713903,15,11
1462714503,101,3
1462715106,5,85
1462715702,7,4
1462716303,1,7
1462716903,11,4
1462717506,95,94
1462718102,3,1
1462718703,1,16
1462719303,2,4
1462719908,8,106
1462720504,10,49
1462721102,1,5
1462722303,108,7
1462722903,45,2
1462723502,3,23
1462724103,49,12
1462724703,76,30
1462725303,69,5
1462725605,1,1
1462726203,8,13
1462726802,1,6
1462727402,11,3
1462727706,10,91
1462728304,103,12
1462728606,13,41
1462729204,16,32
1462729802,5,2
1462730106,10,42
1462730703,3,8
1462731302,105,6
1462731906,4,74
1462732506,9,77
1462733102,49,17
1462733411,0,174
1462734003,9,9
1462734603,3,11
1462735203,41,2
1462735506,1,79
1462736103,7,10
1462736703,3,4
1462737007,64,63
1462737605,4,6
1462738206,103,62
1462738807,99,82
1462739402,5,51
1462740004,14,14
1462740605,16,19
1462740909,30,71
1462741510,11,83
1462742103,8,67
1462742705,6,10
1462743014,15,95
1462743606,12,64
1462744203,7,4
1462744810,14,91
1462745405,7,27
1462746003,11,8
1462746604,8,2
1462747206,5,41
1462747802,10,12
1462748406,12,49
1462749003,6,16
1462749602,51,4
1462750206,15,62
1462750805,12,9
1462751404,104,27
1462752003,13,7
1462752306,3,49
1462752903,7,18
1462753504,51,1
1462754103,4,7
1462754706,16,17
1462755303,9,3
1462755605,5,10
1462756204,100,7
1462756509,7,88
1462757105,5,4
1462757703,2,5
1462758303,2,2
1462758902,4,0
1462759205,1,1
1462759805,7,36
1462760402,1,1
1462761003,1,16
1462761602,3,4
1462762202,1,2
1462762804,2,20
1462763402,3,7
1462764004,4,4
1462764603,2,2
1462765206,2,13
1462765803,2,8
1462766403,44,2
1462766705,7,3
1462767303,46,1
1462767903,41,8
1462768505,3,37
1462769103,2,8
1462769704,9,5
1462770302,4,2
1462770905,1,33
1462771502,0,10
1462772102,4,1
1462772404,2,9
1462773003,5,30
1462773603,3,10
1462774203,103,1
1462774803,13,11
1462775404,2,4
1462776005,1,11
1462776606,45,83
1462777202,1,2
1462777807,3,95
1462778403,7,36
1462779007,0,77
1462779602,4,13
1462780205,98,11
1462780803,3,8
1462781404,74,3
1462782006,10,89
1462782603,17,28
1462783203,11,6
1462783803,100,5
1462784403,67,2
1462785003,105,29
1462785603,0,8
1462786204,6,6
1462786803,16,10
1462787405,4,12
1462788003,14,6
1462788602,20,24
1462789202,13,8
1462789803,7,4
1462790403,14,43
1462791002,1,2
1462791604,3,6
1462792203,48,2
1462792802,1,5
1462793402,44,0
1462794003,2,7
1462794602,5,3
1462795203,3,2
1462795505,0,15
1462796103,5,4
1462796703,6,7
1462797303,1,9
1462797903,24,2
1462798503,16,10
1462799102,2,1
1462799407,4,96
1462800002,5,32
1462800602,2,5
1462800908,1,93
1462801503,43,4
1462802104,21,7
1462802703,112,2
1462803606,95,96
1462804203,0,13
1462804803,6,3
1462805404,7,8
1462806005,8,11
1462806602,4,9
1462807203,107,14
1462807803,4,3
1462808408,7,100
1462809306,2,40
1462809904,17,5
1462810506,42,41
1462811106,87,71
1462811706,62,71
1462812304,42,19
1462812903,42,17
1462813504,8,12
1462814109,5,30
1462814411,20,86
1462815004,14,27
1462815605,2,33
1462816203,7,30
1462816805,8,30
1462817403,4,5
1462817707,1,90
1462818305,7,29
1462818902,1,12
1462819505,1,43
1462820104,12,7
1462820704,4,20
1462821305,2,39
1462821903,20,4
1462822505,7,7
