DateTime,AddedIPs,RemovedIPs
1462566247,0,1
1462566728,11,11
1462567206,1,0
1462568167,0,1
1462568649,10,11
1462569128,1,1
1462569609,1,0
1462570090,0,1
1462570567,11,10
1462572284,10,12
1462572740,2,0
1462573689,0,1
1462574169,11,9
1462574654,0,1
1462575127,1,1
1462575613,7,0
1462576091,4,10
1462576569,0,1
1462577046,1,1
1462577526,10,10
1462578010,1,0
1462578490,0,1
1462578965,1,0
1462579446,10,11
1462579932,1,1
1462580410,1,0
1462580888,0,1
1462581365,11,10
1462582333,0,1
1462582812,11,10
1462583285,0,1
1462583769,1,0
1462584729,9,11
1462585207,1,0
1462585692,0,1
1462586181,10,8
1462586645,0,2
1462587370,1,1
1462587846,2,1
1462588331,11,11
1462588804,1,0
1462589765,9,9
1462591688,20,11
1462592165,1,0
1462592647,0,1
1462593125,11,21
1462593611,1,0
1462594084,0,1
1462594565,1,0
1462595046,8,9
1462595527,1,0
1462596005,0,1
1462596485,1,0
1462596966,10,11
1462597926,0,1
1462598405,12,10
1462600325,10,10
1462600814,0,1
1462601288,1,1
1462601765,11,1
1462602245,1,11
1462602727,1,0
1462603928,10,11
1462604410,1,1
1462604888,1,1
1462605374,12,11
1462605849,1,1
1462606326,1,1
1462606808,2,0
1462607290,10,11
1462607768,1,1
1462608248,1,0
1462609214,10,11
1462609689,1,0
1462610164,0,1
1462610650,11,10
1462611127,0,1
1462611612,1,1
1462612085,1,0
1462612569,10,11
1462613055,1,1
1462613532,1,1
1462614006,1,0
1462614493,10,11
1462614968,1,0
1462615930,10,11
1462616415,1,1
1462616894,1,0
1462617365,0,2
1462617848,10,10
1462618830,1,1
1462619288,11,9
1462619767,0,1
1462620250,1,0
1462621205,10,11
1462621687,1,1
1462622168,1,0
1462623127,10,11
1462623615,1,2
1462624088,1,0
1462624572,11,11
1462625048,2,0
1462626491,9,10
1462626968,1,1
1462627448,1,0
1462627932,10,11
1462628416,1,0
1462628885,0,1
1462629368,1,0
1462629850,9,9
1462630805,0,1
1462631290,11,11
1462631768,1,0
1462632725,0,1
1462633214,11,10
1462633690,0,1
1462634167,1,0
1462635129,10,10
1462635609,0,1
1462636091,1,1
1462636565,11,11
1462637047,1,0
1462637773,0,1
1462638247,11,10
1462638730,0,1
1462639206,1,0
1462639689,0,1
1462640168,11,10
1462641129,0,1
1462641609,11,11
1462642090,1,1
1462642565,1,0
1462643775,10,10
1462644729,0,1
1462645205,11,10
1462645692,0,1
1462646165,1,0
1462646701,10,2
1462647125,2,11
1462647630,1,1
1462648087,1,1
1462648570,11,11
1462649046,1,0
1462650007,0,1
1462650489,11,10
1462650967,0,1
1462651937,11,11
1462652409,1,1
1462652888,1,0
1462653365,0,1
1462653851,10,10
1462654330,0,1
1462654810,1,1
1462655286,1,0
1462655770,10,10
1462656249,3,2
1462656725,0,1
1462657207,11,10
1462657689,0,1
1462658168,1,0
1462659127,10,11
1462659611,1,0
1462660097,0,1
1462660564,1,0
1462661045,10,11
1462661529,1,0
1462662025,1,1
1462662732,10,11
1462663687,1,1
1462664165,11,0
1462664645,0,10
1462665370,0,1
1462665852,5,1
1462666328,5,9
1462667768,10,10
1462668248,1,0
1462668726,0,1
1462669228,11,0
1462669692,0,11
1462670166,1,0
1462671376,9,10
1462671845,1,0
1462672326,0,1
1462672810,1,1
1462673292,11,10
1462673766,0,1
1462674245,1,0
1462674726,9,9
1462675212,0,1
1462675684,1,0
1462676165,0,1
1462676645,11,11
1462677131,1,0
1462677605,0,2
1462678088,1,1
1462678567,11,11
1462679053,0,1
1462679527,1,1
1462680013,12,10
1462680487,0,1
1462680968,1,0
1462681446,0,1
1462681927,10,9
1462682892,0,1
1462683366,1,0
1462683848,10,11
1462684328,1,1
1462684808,1,0
1462685288,10,11
1462685765,1,1
1462686250,1,0
1462686731,0,1
1462687213,10,10
1462687687,1,1
1462688170,1,0
1462689129,10,11
1462689606,1,0
1462690085,0,1
1462690575,10,9
1462691528,0,1
1462692005,1,0
1462692491,11,11
1462692964,1,1
1462693446,1,0
1462694440,9,10
1462694887,0,1
1462695366,1,0
1462695847,10,9
1462697529,10,11
1462698012,2,0
1462698493,0,1
1462698965,1,0
1462699448,10,11
1462699927,1,1
1462700411,1,0
1462700886,10,10
1462701846,0,1
1462702331,1,1
1462702805,11,10
1462703288,0,1
1462703778,1,1
1462704253,11,11
1462704727,1,0
1462705226,0,1
1462705688,1,0
1462706171,10,11
1462706646,1,1
1462707129,1,0
1462708095,10,11
1462708565,1,1
1462709527,10,9
1462711449,10,11
1462711932,1,0
1462712414,0,1
1462712885,10,10
1462713366,1,0
1462713853,0,1
1462714325,1,0
1462714807,10,11
1462715284,1,0
1462716245,0,1
1462716730,11,10
1462717205,0,1
1462717696,1,1
1462718164,1,0
1462718649,10,10
1462719124,0,1
1462719656,1,1
1462720086,10,11
1462720564,1,0
1462721046,0,1
1462721535,1,1
1462722005,11,9
1462722487,0,1
1462722965,1,1
1462723453,1,0
1462723929,10,10
1462724888,0,1
1462725374,1,1
1462725848,21,10
1462726325,0,1
1462726813,1,0
1462727293,0,1
1462727766,11,21
1462728244,1,0
1462729684,10,11
1462730165,1,1
1462730647,1,0
1462731606,10,10
1462732088,0,1
1462732566,1,0
1462733526,10,11
1462734009,1,0
1462734973,0,1
1462735446,11,10
1462736405,0,1
1462736893,1,0
1462737365,10,11
1462737845,1,1
1462738329,1,1
1462738812,1,0
1462739289,10,10
1462739765,0,1
1462740248,1,0
1462740733,0,1
1462741209,11,10
1462741684,0,1
1462742164,1,1
1462742654,1,1
1462743128,11,11
1462743607,1,0
1462744087,0,1
1462744572,1,0
1462745046,10,10
1462745526,0,1
1462746004,1,0
1462746495,0,1
1462746966,11,11
1462747456,3,2
1462747926,0,1
1462748454,1,1
1462748887,11,1
1462749366,1,11
1462749847,1,0
1462750331,0,1
1462750805,11,10
1462751288,0,1
1462751768,1,1
1462752253,1,0
1462752728,10,0
1462753208,0,10
1462753688,0,1
1462754170,1,0
1462754648,10,10
1462755127,0,1
1462755612,1,0
1462756093,0,1
1462756565,9,9
1462757049,1,1
1462757525,1,1
1462758013,1,1
1462758484,11,10
1462760177,0,1
1462760644,10,9
1462762565,10,11
1462763046,1,1
1462763533,1,0
1462764489,10,11
1462764965,1,1
1462765447,1,0
1462766411,9,10
1462766888,0,1
1462767368,1,0
1462767852,0,3
1462768326,13,9
1462769285,0,1
1462769771,2,0
1462770246,11,10
1462770729,1,0
1462771693,0,1
1462772167,10,9
1462772663,0,1
1462773634,11,0
1462774086,0,12
1462774568,2,1
1462775050,1,0
1462776004,11,10
1462776489,0,1
1462777212,1,0
1462777686,10,11
1462778650,1,1
1462779129,1,0
1462779605,10,2
1462780087,1,10
1462780570,0,1
1462781047,1,1
1462781769,11,10
1462782244,0,1
1462782733,1,2
1462783207,1,0
1462783686,0,1
1462784165,2,0
1462784646,0,1
1462785131,1,1
1462785605,1,1
1462786088,1,0
1462786812,8,8
1462787767,0,1
1462788250,1,1
1462788727,1,0
1462790652,0,1
1462791135,1,1
1462791618,11,11
1462792088,1,1
1462792565,1,0
1462793291,0,1
1462793766,20,10
1462794249,1,1
1462794728,9,8
1462795686,10,21
1462796166,1,0
1462796648,0,1
1462797126,1,1
1462797607,11,10
1462798087,0,1
1462798568,9,9
1462799046,1,1
1462799770,11,11
1462800246,1,1
1462800731,1,1
1462801208,1,1
1462801687,11,10
1462803130,0,1
1462803608,11,11
1462804088,1,0
1462805526,10,11
1462806015,1,1
1462806486,1,0
1462806966,0,1
1462807448,11,10
1462807926,0,1
1462808406,1,1
1462808887,1,0
1462809366,9,11
1462809848,1,1
1462810329,1,1
1462810807,1,0
1462811291,10,9
1462811766,0,1
1462812247,1,1
1462812728,1,1
1462813226,11,10
1462813688,0,1
1462814166,1,0
1462815125,10,11
1462815605,1,1
1462816086,1,0
1462817049,9,10
1462817526,1,1
1462818007,1,0
1462818967,10,10
1462819930,0,1
1462820420,1,1
1462820888,11,10
1462821375,0,1
1462821848,1,1
1462822329,1,1
1462822807,11,11
1462823285,1,0
1462823766,0,1
1462824247,1,1
1462824728,11,1
1462825210,1,11
1462825689,1,0
1462826649,0,1
1462827125,11,10
1462827617,0,1
1462828089,1,1
1462828565,1,0
1462829051,10,11
1462829526,1,1
1462830008,1,0
1462830485,0,1
1462830966,11,11
1462831447,1,0
1462831930,0,1
1462832406,1,0
1462832888,19,9
1462833366,0,1
1462833849,1,1
