DateTime,AddedIPs,RemovedIPs
1459323094,74,138
1459330297,41,90
1459337500,62,0
1459344687,79,80
1459351281,49,156
1459358486,106,91
1459365689,44,92
1459372895,81,42
1459380089,111,0
1459387889,68,239
1459395090,52,101
1459402290,45,0
1459408882,79,88
1459415484,51,83
1459422687,67,103
1459429878,52,104
1459437687,48,116
1459444289,134,0
1459452694,97,155
1459459293,64,88
1459466488,59,0
1459473688,77,79
1459481489,91,130
1459488094,87,0
1459495883,56,183
1459502485,40,91
1459509087,99,49
1459516286,77,0
1459523489,59,69
1459531285,143,196
1459537889,37,0
1459544487,113,56
1459550487,56,59
1459557688,81,102
1459565489,53,87
1459573287,71,165
1459579882,91,0
1459587084,65,68
1459593688,49,100
1459600279,47,64
1459606285,37,82
1459613487,101,50
1459620688,104,0
1459627886,44,153
1459635083,60,43
1459642283,87,85
1459650077,78,51
1459656685,79,108
1459665087,55,193
1459671683,33,0
1459678281,93,70
1459685483,58,56
1459691483,65,46
1459698077,34,75
1459702879,48,81
1459708279,48,54
1459714888,119,73
1459721485,68,103
1459729281,93,73
1459736480,76,78
1459743683,55,76
1459751485,126,62
1459758083,60,114
1459765307,74,54
1459773083,71,72
1459779081,46,47
1459786883,82,36
1459794079,118,32
1459800676,58,91
1459807876,54,40
1459814480,69,73
1459819879,85,59
1459825285,43,57
1459831889,71,141
1459839084,48,0
1459846278,29,174
1459852882,97,89
1459860080,59,0
1459864886,74,172
1459870887,45,0
1459878686,125,133
1459885289,92,0
1459892486,73,48
1459899722,69,76
1459906281,41,71
1459912283,36,117
1459917683,28,75
1459924877,98,0
1459931476,38,60
1459936882,47,105
1459942274,34,62
1459947074,43,60
1459953078,52,44
1459958478,76,53
1459964474,115,0
1459971081,69,103
1459977083,40,76
1459984280,67,104
1459991484,111,60
1459998082,69,33
1460005885,96,138
1460014286,59,89
1460020287,68,43
1460027478,103,39
1460033482,55,32
1460041280,62,116
1460047882,81,51
1460054477,57,73
1460061680,99,38
1460066481,59,77
1460072484,85,88
1460080287,86,58
1460087487,46,77
1460094682,82,0
1460101280,65,52
1460109080,55,203
1460115677,29,55
1460121078,37,98
1460126479,29,0
1460131880,140,63
1460136684,57,68
1460142679,76,82
1460149883,49,40
1460156484,46,61
1460162486,79,61
1460169684,84,0
1460177483,80,181
1460184079,37,59
1460191283,42,79
1460197886,70,35
1460203282,60,48
1460208079,22,36
1460214082,62,81
1460219483,69,38
1460224885,27,69
1460230285,26,51
1460236286,105,76
1460243483,40,92
1460250685,65,84
1460256082,59,95
1460263278,25,0
1460268677,80,55
1460293281,157,218
1460299282,19,72
1460304080,32,39
1460308882,42,39
1460314283,34,40
1460319688,98,104
1460325695,92,60
1460331083,51,93
1460337684,90,56
1460344883,78,34
1460352087,53,124
1460358679,96,165
1460365884,61,0
1460370686,78,0
1460376080,57,0
1460382081,63,25
1460389278,45,21
1460396484,154,24
1460403682,72,83
1460408487,60,81
1460414489,79,38
1460422288,45,123
1460430085,121,0
1460436684,73,58
1460443292,61,103
1460451088,61,96
1460458282,37,0
1460464879,94,92
1460472080,34,65
1460479283,150,92
1460484684,26,92
1460489484,38,27
1460494886,37,0
1460500887,101,55
1460506886,26,55
1460513481,92,131
1460521284,62,138
1460528484,20,0
1460535680,97,61
1460542284,59,76
1460548282,99,115
1460554880,51,50
1460562685,49,93
1460569890,246,29
1460577091,75,34
1460583689,100,110
1460591493,35,110
1460598093,41,0
1460606484,122,39
1460613687,88,34
1460620286,40,113
1460628088,35,150
1460634686,50,0
1460640686,65,46
1460646691,63,32
1460653892,91,105
1460661092,74,88
1460668885,30,124
1460675488,113,0
1460682684,61,46
1460690482,82,113
1460697684,44,116
1460706081,80,125
1460712080,68,0
1460719278,72,96
1460726482,85,90
1460733082,27,53
1460739685,156,132
1460745085,118,0
1460751088,111,45
1460760092,131,86
1460766693,60,53
1460773885,68,93
1460781084,126,30
1460788285,40,125
1460796089,62,69
1460804486,42,148
1460811082,77,0
1460817675,82,34
1460824877,106,56
1460830879,124,54
1460839281,52,214
1460845282,45,0
1460852481,108,45
1460860884,86,231
1460869886,59,70
1460875884,30,111
1460883687,86,88
1460890888,70,0
1460897483,72,96
1460904680,42,139
1460911283,31,68
1460917883,127,0
