DateTime,AddedIPs,RemovedIPs
1458840782,2,0
1458847982,2,0
1458869581,1,0
1458883981,0,2
1458891181,1,2
1458898381,1,1
1458905581,6,0
1458919981,0,2
1458927181,2,0
1458930781,0,1
1458934381,0,1
1458941581,1,1
1458948781,2,0
1458955981,1,2
1458970381,0,1
1458973981,0,3
1458977581,1,0
1458981181,0,1
1458984781,1,0
1458999181,6,0
1459006381,0,4
1459009981,0,1
1459013581,1,0
1459017181,0,3
1459020781,6,0
1459038781,0,3
1459042381,4,0
1459053181,0,1
1459060381,0,1
1459067581,0,2
1459078381,2,0
1459081981,0,2
1459085581,2,0
1459089182,0,4
1459096381,0,3
1459099981,1,0
1459103581,0,1
1459107181,3,0
1459121581,1,0
1459125181,0,2
1459132381,0,1
1459135982,1,0
1459143181,0,1
1459153981,0,1
1459157581,2,1
1459164781,1,1
1459179181,0,1
1459182781,1,1
1459189981,2,0
1459193581,0,1
1459200781,0,2
1459211581,1,0
1459218781,2,0
1459222381,0,1
1459225982,1,0
1459243981,0,1
1459258381,0,1
1459265581,1,0
1459272781,6,0
1459276381,0,1
1459279981,1,0
1459283581,0,5
1459287181,1,0
1459290781,0,1
1459294381,1,0
1459301581,1,0
1459308781,3,0
1459323181,1,2
1459326781,0,1
1459344781,2,0
1459348381,0,1
1459355581,0,1
1459359182,1,0
1459380781,1,0
1459395181,2,1
1459402381,1,1
1459409581,2,0
1459416781,0,2
1459423981,2,0
1459431181,2,2
1459434781,0,1
1459445581,2,0
1459449181,0,1
1459452781,1,0
1459456381,0,1
1459459981,1,0
1459467181,1,1
1459474381,1,0
1459495981,1,0
1459503181,0,1
1459510381,1,0
1459517581,0,1
1459531981,1,0
1459546381,1,0
1459549981,0,2
1459560781,2,0
1459564381,0,2
1459567981,1,0
1459575181,2,0
1459582382,1,0
1459585982,0,1
1459600381,0,2
1459607581,1,1
1459614781,3,0
1459621982,5,0
1459629181,0,1
1459643581,2,0
1459650781,1,0
1459665181,1,0
1459679581,1,0
1459686781,2,0
1459693981,0,1
1459704781,3,0
1459711981,0,1
1459726381,0,1
1459737181,1,1
1459744381,1,2
1459751581,0,1
1459762381,0,3
1459780381,2,2
1459787581,1,1
1459794781,3,0
1459801982,1,0
1459805581,0,1
1459809181,1,0
1459812781,0,1
1459816381,3,0
1459819981,1,0
1459827181,2,0
1459834381,1,0
1459866782,1,1
1459881181,1,2
1459888381,0,1
1459895581,1,0
1459906381,0,2
1459924381,0,1
1459927981,1,2
1459931581,1,0
1459935181,0,1
1459938781,2,0
1459942381,1,0
1459956781,0,1
1459960381,1,0
1459967581,1,0
1459971182,1,0
1459978381,1,3
1459985581,1,0
1460007182,1,0
1460014381,0,1
1460021582,1,2
1460028781,0,2
1460043181,0,1
1460050381,3,1
1460057581,0,1
1460068381,1,0
1460089981,0,1
1460104381,0,1
1460111581,0,1
1460118781,1,0
1460122381,1,0
1460125981,0,2
1460133181,4,0
1460136781,2,1
1460143981,3,0
1460151181,1,0
1460154781,0,2
1460172781,1,0
1460179981,1,0
1460194382,1,0
1460197981,1,2
1460205181,0,1
1460208781,1,0
1460219581,2,1
1460237581,0,2
1460241181,0,1
1460269981,1,1
1460277181,1,0
1460284381,0,1
1460320381,3,1
1460327581,2,0
1460331182,0,2
1460338381,1,0
1460345582,0,1
1460352781,1,1
1460359981,2,2
1460367182,1,0
1460374381,0,2
1460381581,0,1
1460388781,0,1
