DateTime,AddedIPs,RemovedIPs
1459123821,7,0
1459210209,6,0
1459296619,1,0
1459382997,5,0
1459469414,6,0
1459555828,3,0
1459642218,1,0
1459728610,1,0
1459815046,4,0
1459901460,4,0
1459987850,3,0
1460074293,4,0
1460247068,4,0
1460333498,2,0
1460506302,6,0
1460592648,4,0
1460679062,5,0
1460765468,3,0
1460851847,5,0
1460938263,4,0
1461024632,4,0
1461111048,4,0
1461197472,2,0
1461283849,5,0
1461370257,4,0
1461456636,6,0
1461543046,5,0
1461715858,9,3
1461802235,5,3
1461888667,7,3
1461975022,3,0
1462061454,4,4
1462147817,4,3
1462234219,5,3
1462320598,4,2
1462407039,2,2
1462493432,2,7
1462579864,4,2
1462666217,5,3
1462752609,4,3
1462839029,6,0
