DateTime,AddedIPs,RemovedIPs
1457053285,93,83
1457061687,68,111
1457070082,44,110
1457079089,92,176
1457086290,63,0
1457094676,83,132
1457108470,89,0
1457122880,270,143
1457130083,84,70
1457137886,44,89
1457145679,90,80
1457154683,111,39
1457162481,66,108
1457170882,57,54
1457184675,122,110
1457199075,183,200
1457206280,60,60
1457214079,46,0
1457227880,164,52
1457235683,70,199
1457244683,35,102
1457254284,76,78
1457262681,79,160
1457270476,75,107
1457284273,79,0
1457292075,159,51
1457299874,83,52
1457307679,87,142
1457314882,43,90
1457323877,62,52
1457332877,130,158
1457346676,108,83
1457361076,155,76
1457375474,172,164
1457389276,127,56
1457397072,82,101
1457411467,122,108
1457425875,83,215
1457439675,147,196
1457454071,108,138
1457468484,198,137
1457476283,101,125
1457483484,111,138
1457491275,53,127
1457500281,48,0
1457508679,125,142
1457523081,110,0
1457537475,165,87
1457551877,196,155
1457566279,123,56
1457580673,122,146
1457595074,98,222
1457609479,155,140
1457623275,116,133
1457637676,111,148
1457644881,115,133
1457659283,157,135
1457673686,91,129
1457688080,131,182
1457701276,107,147
1457713877,119,119
1457725283,143,112
1457733081,76,132
1457740880,61,157
1457755279,169,0
1457769681,96,142
1457783479,200,135
1457797877,137,114
1457805686,370,102
1457820093,151,47
1457827891,84,238
1457836881,95,168
1457845282,102,0
1457853080,119,156
1457862083,88,0
1457876480,164,113
1457884879,89,68
1457892083,136,129
1457899881,84,0
1457908885,97,81
1457923279,74,140
1457932876,50,192
1457941284,98,124
1457955082,110,173
1457969479,129,133
1457983880,197,88
1457998283,152,145
1458005485,61,239
1458019890,187,0
1458027089,85,280
1458034892,61,0
1458043886,86,153
1458052884,101,137
1458061882,161,0
1458069683,64,132
1458084090,156,0
1458091881,26,61
1458106283,139,262
1458120684,115,0
1458128491,58,208
1458136892,116,81
1458151296,180,80
1458158496,53,177
1458166294,82,50
1458174697,120,0
1458189088,128,158
1458202890,129,109
1458210691,50,84
1458225081,94,82
1458239485,133,195
1458253894,149,100
1458268291,69,274
1458282685,162,171
1458297084,108,78
1458310279,111,127
1458324683,191,138
1458332481,88,125
1458346278,152,116
1458354675,111,170
1458361877,97,0
1458369680,83,142
1458378685,92,140
1458387084,89,0
1458400284,121,107
1458408082,56,66
1458422486,234,0
1458436880,124,201
1458451280,128,77
1458465683,93,247
1458480079,101,208
1458494475,129,56
1458508281,187,286
1458522677,173,0
1458531081,87,149
1458538280,86,137
1458552680,116,129
1458559882,122,126
1458574280,123,0
1458588081,188,100
1458602485,184,124
1458610284,58,119
1458624675,123,77
1458631876,69,278
1458639680,92,0
1458648677,71,144
1458657678,69,165
1458672079,243,0
1458685870,95,164
1458699072,136,65
1458706868,82,251
1458721276,115,0
1458735677,117,179
