DateTime,AddedIPs,RemovedIPs
1462068121,1,0
1462069322,16,1
1462070521,7,16
1462071723,0,13
1462072922,2,1
1462074122,15,16
1462076522,2,8
1462077722,9,0
1462078922,1,2
1462080122,1,0
1462081322,12,0
1462082522,2,0
1462083722,0,7
1462084922,20,0
1462086122,1,18
1462087322,1,0
1462088522,7,5
1462089722,2,0
1462090922,0,7
1462092121,0,3
1462093321,45,0
1462094522,0,8
1462095721,2,9
1462096922,1,0
1462098122,8,7
1462102321,7,7
1462103522,76,25
1462104722,2,0
1462105922,8,2
1462107122,3,29
1462108322,1,5
1462109521,0,4
1462110722,21,1
1462111922,12,25
1462113722,1,7
1462114922,6,7
1462116121,7,0
1462117321,0,15
1462118522,1,0
1462119722,2,2
1462120922,8,0
1462122122,1,23
1462123322,3,0
1462124521,0,3
1462125722,10,0
1462126922,7,0
1462128122,0,2
1462129321,1,8
1462130522,1,0
1462131721,10,7
1462132922,7,0
1462134122,1,54
1462136522,12,7
1462137722,13,2
1462138922,1,5
1462140122,3,0
1462141322,0,10
1462142521,11,0
1462143722,6,1
1462144921,1,0
1462146122,0,11
1462147323,1,0
1462148522,15,0
1462149721,6,0
1462150922,0,6
1462152122,15,0
1462153322,2,5
1462154522,2,0
1462155722,11,24
1462156922,62,0
1462158122,6,4
1462160521,7,1
1462161722,1,8
1462162922,2,2
1462164122,2,0
1462165322,7,14
1462166521,1,0
1462167721,1,1
1462168921,31,1
1462170122,1,8
1462171322,1,3
1462172522,4,17
1462173721,5,2
1462174921,3,13
1462176126,1,0
1462177322,1,5
1462178522,40,0
1462179722,6,12
1462180922,1,12
1462182122,1,3
1462183322,11,0
1462184522,3,3
1462185722,0,21
1462186922,0,5
1462188122,1,0
1462189322,69,33
1462190522,6,0
1462191722,1,14
1462192921,41,0
1462194122,2,37
1462195322,11,2
1462196522,2,12
1462197721,0,3
1462198922,4,10
1462200122,7,5
1462201321,1,6
1462202522,2,3
1462203722,1,3
1462204921,3,0
1462206122,4,7
1462207322,4,0
1462208522,2,2
1462209725,1,1
1462210922,8,12
1462212122,3,1
1462213322,1,0
1462221722,16,41
1462222921,2,5
1462224122,20,3
1462225322,0,1
1462226531,0,2
1462227722,0,9
1462228922,0,13
1462230122,4,6
1462231321,16,2
1462232522,3,0
1462233722,2,0
1462234921,1,0
1462236121,0,3
1462237321,20,0
1462238522,5,11
1462239722,1,0
1462240922,2,8
1462242122,37,7
1462244521,0,23
1462245722,42,1
1462246922,5,0
1462248122,2,11
1462249322,1,2
1462250521,20,12
1462251721,3,0
1462252922,0,3
1462254122,4,8
1462255322,24,6
1462257721,3,1
1462258922,14,19
1462260122,2,0
1462262522,0,6
1462263722,0,20
1462264922,31,0
1462266122,2,1
1462267322,0,3
1462269722,10,8
1462270922,1,9
1462272122,10,16
1462274521,1,2
1462275722,7,17
1462278122,61,40
1462279321,3,6
1462280521,0,21
1462281721,8,8
1462282922,5,0
1462284122,2,0
1462285322,0,13
1462286522,1,15
1462287721,1,2
1462288922,9,0
1462290122,0,4
1462291322,1,0
1462292522,14,10
1462293722,0,2
1462294921,18,8
1462296121,1,3
1462297322,1,0
1462299721,0,8
1462300922,1,1
1462302122,13,28
1462303322,0,8
1462304522,1,0
1462305722,1,4
1462308122,1,9
1462309321,6,18
1462310522,2,8
1462311722,4,0
1462312922,0,6
1462315322,13,27
1462316522,9,0
1462317721,17,0
1462318922,0,2
1462320122,0,1
1462321321,0,4
1462322521,18,22
1462323722,14,0
1462324922,1,14
1462327322,19,52
1462329722,0,25
1462330922,20,19
1462332122,11,15
1462333321,1,2
1462334522,29,15
1462335722,3,0
1462337522,0,5
1462338722,6,1
1462339922,1,0
1462341122,3,2
1462342322,6,0
1462343522,12,1
1462344732,1,6
1462345922,1,6
