DateTime,AddedIPs,RemovedIPs
1462261503,3346,481
1462262403,7279,6184
1462263303,6902,5859
1462264203,6050,5531
1462265103,5865,5496
1462266003,5619,5255
1462266904,4858,4620
1462267804,4411,4461
1462268703,4189,4294
1462269603,3917,4009
1462270505,3669,3737
1462271404,3994,4045
1462272303,3579,3594
1462273205,2818,2844
1462274105,1439,1466
1462275005,4120,4014
1462275906,8616,8244
1462276805,2428,2271
1462277706,1257,1189
1462278605,1782,1680
1462279504,2066,1947
1462280405,3196,3010
1462281305,5198,4953
1462282207,3108,2974
1462283107,827,792
1462284007,3708,3519
1462284907,2910,2798
1462285807,6839,6713
1462286708,6099,6068
1462287606,5534,5534
1462288506,2813,2813
1462289407,2462,2462
1462290308,1266,1266
1462291207,1281,1281
1462292105,1498,1498
1462293007,1809,1809
1462293904,1779,1779
1462294808,2929,2928
1462295706,2197,2197
1462296606,1587,1587
1462297508,881,881
1462298407,1090,1090
1462299304,2455,2458
1462300207,982,983
1462301106,840,840
1462302007,822,824
1462302907,848,848
1462303807,754,755
1462304707,958,958
1462305606,973,973
1462306505,680,680
1462307403,531,532
1462308306,2672,2673
1462309203,4945,4945
1462310103,4426,4426
1462311002,1009,1011
1462311904,2434,2434
1462312803,2597,2597
1462313703,1948,1948
1462314603,1400,1402
1462315503,2827,2828
1462316403,2122,2122
1462317303,1404,1404
1462318203,2099,2099
1462319103,1949,1946
1462320003,1144,1144
1462320903,2083,2081
1462321803,1823,1822
1462322703,1890,1890
1462323603,2350,2349
1462324503,2109,2109
1462325403,2791,2792
1462326303,2524,2524
1462327203,2499,2499
1462328103,2281,2279
1462329004,2351,2351
1462329903,2324,2325
1462330805,2753,2752
1462331702,3077,3076
1462332603,3313,3314
1462333502,3651,3652
1462334403,3796,3795
1462335302,3909,3909
1462336203,4320,4319
1462337103,4220,4219
1462338003,4426,4426
1462338903,4407,4406
1462339804,4623,4622
1462340705,4206,4206
1462341603,4061,4060
1462342505,3741,3743
1462343406,3819,3819
1462344303,3803,3803
1462345203,3355,3356
1462346104,589,589
1462347003,376,376
1462347905,393,393
1462348804,338,338
1462349703,324,324
1462350603,287,287
1462351504,590,591
1462352402,627,627
1462353303,635,635
1462354204,2338,2338
1462355104,2772,2773
1462356003,2024,2025
1462356903,2090,2090
1462357803,3335,3336
1462358704,1998,1999
1462359603,312,313
1462360503,440,442
1462361403,793,794
1462362302,844,845
1462363202,1185,1186
1462364102,1008,2364
1462365002,1602,3801
1462365902,2717,3871
1462366802,985,3959
1462367702,1101,3600
1462368602,1057,581
1462369502,613,376
1462370403,328,379
1462371303,5555,325
1462372203,7577,3289
1462373103,6125,6123
1462374003,6185,6184
1462374903,6900,6892
1462375803,6308,6303
1462376703,5973,5972
