DateTime,AddedIPs,RemovedIPs
1462476977,3,9
1462477707,5,15
1462478474,8,13
1462479150,6,9
1462479854,3,11
1462480470,13,6
1462481297,1,9
1462482033,5,10
1462482752,11,7
1462483455,5,12
1462484222,8,6
1462484910,3,8
1462485628,7,5
1462486349,9,6
1462487054,1,10
1462487787,9,11
1462488498,3,9
1462489233,8,3
1462489985,2,6
1462490655,4,3
1462491374,5,4
1462492100,3,4
1462492837,5,6
1462493618,7,4
1462494254,5,10
1462494980,8,4
1462496177,13,10
1462496910,7,9
1462497646,4,8
1462498358,10,2
1462499052,2,4
1462499759,7,0
1462500511,7,8
1462501211,6,9
1462501944,1,10
1462502650,7,0
1462503383,3,14
1462504117,7,8
1462504819,5,10
1462505576,6,7
1462506249,5,0
1462506986,7,6
1462507697,7,14
1462508447,5,3
1462509149,7,0
1462509858,1,7
1462510573,5,0
1462511314,6,7
1462512019,7,0
1462512754,5,10
1462513451,4,8
1462514194,3,10
1462514909,4,4
1462515686,6,8
1462516341,6,0
1462517078,10,8
1462517784,6,1
1462518508,3,0
1462519212,7,5
1462519974,10,13
1462520649,7,4
1462521385,6,0
1462522096,8,4
1462522840,5,12
1462523546,7,2
1462524256,7,0
1462524974,3,6
1462525729,8,10
1462526420,7,5
1462527156,10,4
1462527853,5,6
1462528590,7,10
1462529302,6,0
1462530021,10,8
1462530754,8,8
1462531449,13,0
1462532176,4,9
1462532897,5,4
1462533647,8,7
1462534361,4,6
1462535055,6,0
1462535718,4,6
1462536504,7,14
1462537951,8,8
1462538655,7,3
1462539375,6,8
1462540121,9,20
1462540814,4,0
1462541569,4,16
1462542255,8,2
1462542975,6,0
1462543708,7,8
1462544424,4,11
1462545157,9,5
1462545871,8,4
1462546584,5,0
1462547349,6,18
1462548016,5,0
1462548746,16,13
1462549454,8,0
1462550184,9,15
1462550905,6,0
1462551636,10,7
1462552347,9,6
1462553083,7,11
1462553772,6,9
1462554498,2,4
1462555224,7,9
1462555954,12,9
1462556649,8,4
1462557402,5,6
1462558109,7,14
1462558840,10,8
1462559548,4,5
1462560250,11,6
1462560978,4,14
1462561697,7,9
1462562421,8,10
1462563168,8,13
1462563854,7,5
1462564605,10,7
1462565303,3,4
1462566019,6,7
1462566753,7,12
1462567455,8,8
1462568176,5,5
1462568909,13,6
1462569626,6,10
1462570379,7,8
1462572371,12,18
1462572985,7,0
1462573707,2,12
1462574431,3,5
1462575145,2,0
1462575851,5,21
1462576582,4,0
1462577295,3,10
1462578057,2,10
1462578744,8,0
1462579473,4,16
1462580172,8,0
1462580898,4,5
1462581623,2,16
1462582352,4,0
1462583055,8,8
1462583816,6,2
1462584504,3,5
1462585234,10,11
1462585934,7,0
1462586654,6,12
1462587406,5,13
1462588104,6,0
1462588815,8,4
1462589566,4,10
1462590259,9,6
1462590982,7,2
1462591706,7,3
1462592413,7,0
1462593153,7,14
1462593863,5,0
1462594586,3,10
1462595350,6,5
1462596014,9,0
1462596733,5,3
1462597453,4,1
1462598190,3,5
1462598923,5,5
1462599615,5,4
1462600336,2,5
1462601081,6,3
1462601785,7,6
1462602505,6,3
1462603156,7,3
1462603936,3,7
1462604666,7,5
1462605398,6,2
1462606104,10,6
1462606844,6,1
1462607547,3,3
1462608258,7,3
1462608990,8,5
1462609707,11,10
1462610426,11,5
1462611150,7,7
1462611856,10,4
1462612607,13,8
1462613293,15,8
1462614024,6,3
1462614745,15,13
1462615454,8,2
1462616188,5,7
1462616913,8,5
1462617613,7,6
1462618376,8,9
1462619051,5,7
1462619779,9,9
1462620495,1,4
1462621214,6,8
1462621947,9,7
1462622656,11,6
1462623377,10,8
1462624125,3,2
1462624822,6,6
1462625548,2,9
1462626253,10,8
1462626981,9,4
1462627704,5,5
1462628434,8,7
1462629143,7,8
1462629883,9,4
1462630576,5,10
1462631298,11,10
1462632028,12,3
1462632748,2,11
1462633470,7,21
1462634179,10,11
1462634896,6,8
1462635652,9,7
1462636341,9,10
1462637057,7,11
1462637802,10,2
1462638501,8,11
1462639214,7,13
1462639936,11,7
1462640657,10,9
1462641426,13,9
1462642109,3,10
1462642817,1,8
1462643477,9,10
1462644276,7,4
1462644983,11,9
