DateTime,AddedIPs,RemovedIPs
1461839551,7,11
1461841450,12,24
1461843373,12,18
1461845298,24,9
1461847224,25,19
1461849157,25,29
1461851061,24,22
1461852977,19,12
1461854905,21,16
1461856809,30,12
1461858743,7,34
1461860653,21,8
1461862587,13,23
1461864757,9,14
1461866653,9,9
1461868576,19,9
1461870499,9,9
1461872422,13,8
1461874349,5,9
1461876254,17,8
1461878206,13,26
1461880110,20,0
1461882022,27,19
1461883948,11,26
1461885855,29,0
1461887784,24,24
1461889702,24,12
1461891633,32,21
1461893547,35,10
1461895454,20,10
1461897388,25,25
1461899310,20,9
1461901215,24,0
1461903396,29,30
1461905302,32,29
1461907333,31,12
1461909140,24,34
1461911056,27,9
1461912976,17,27
1461914906,20,14
1461916821,22,11
1461918739,17,15
1461920651,28,13
1461922583,23,29
1461924508,23,7
1461926441,23,10
1461928334,36,11
1461930255,32,12
1461932174,35,26
1461934097,49,27
1461936018,36,21
1461937944,15,27
1461939856,35,20
1461941783,25,19
1461943737,35,33
1461945939,25,7
1461947783,9,22
1461949706,11,13
1461951621,8,8
1461953548,9,13
1461955448,34,11
1461957376,23,6
1461959294,26,10
1461961208,22,9
1461963130,23,20
1461965051,27,11
1461966974,30,21
1461968897,21,24
1461970848,19,11
1461972741,22,21
1461974649,25,17
1461976575,20,21
1461978498,19,29
1461980412,22,25
1461982346,34,17
1461984253,24,24
1461986176,13,27
1461988107,22,23
1461990020,29,27
1461991944,20,33
1461993852,26,22
1461995769,30,22
1461997697,40,22
1461999619,24,10
1462001544,28,24
1462003454,29,22
1462005374,23,17
1462007304,33,26
1462009219,24,18
1462011392,32,20
1462013305,32,24
1462015219,26,34
1462017199,24,25
1462019051,27,32
1462020989,10,43
1462022897,25,26
1462024830,8,13
1462026749,30,33
1462028647,22,23
1462030579,35,30
1462032524,29,25
1462034437,33,9
1462036365,23,15
1462038383,27,7
1462040279,33,15
1462042208,26,34
1462044057,17,22
1462045994,17,24
1462047894,25,24
1462049841,17,21
1462051743,26,23
1462053778,31,34
1462055809,29,27
1462057729,35,21
1462059644,25,19
1462061610,29,25
1462063478,28,22
1462065418,24,15
1462067325,20,23
1462069252,34,31
1462071160,22,23
1462073082,23,11
1462075013,7,21
1462076944,28,25
1462078854,18,26
1462080774,22,21
1462082680,27,28
1462084622,38,37
1462086536,22,25
1462088441,32,29
1462090395,26,31
1462092290,25,21
1462094509,27,35
1462096374,23,23
1462098272,27,34
1462100210,24,29
1462102120,34,27
1462104045,42,23
1462105965,24,29
1462107875,21,9
1462109811,30,30
1462111730,27,13
1462113655,22,29
1462115571,23,27
1462117473,20,31
1462119414,27,31
1462121321,32,26
1462123366,31,22
1462125397,31,29
1462127323,32,36
1462129250,26,26
1462131311,13,18
1462133343,16,22
1462135250,29,25
1462137167,24,16
1462139085,23,26
1462141000,25,32
1462142924,30,25
1462144837,28,36
1462146768,20,27
1462148678,21,32
1462150602,21,37
1462152523,14,18
1462154463,24,22
1462156357,24,34
1462158282,17,24
1462160209,22,28
1462162130,14,7
1462164327,31,28
1462166185,25,18
1462168105,19,22
1462170046,26,18
1462171942,14,29
1462173847,25,18
1462175771,31,31
1462177694,31,20
1462179629,18,31
1462181553,27,29
1462183447,18,23
1462185376,18,30
1462187306,20,31
1462189224,16,32
1462191143,31,40
1462193051,27,21
1462194989,23,34
1462196910,31,30
1462198814,36,25
1462200737,18,22
1462202650,28,19
1462204581,10,16
1462206501,26,27
1462208428,5,36
1462210351,33,31
1462212247,8,29
1462220918,21,91
1462223147,10,28
1462225078,6,20
1462226929,22,34
1462228855,6,29
1462230759,8,28
1462232675,21,28
1462234618,9,17
1462236532,15,22
1462238446,13,28
1462240360,10,18
1462242276,33,29
1462244376,14,23
1462246362,13,20
1462248277,28,21
1462250199,26,25
1462252132,27,32
1462254049,19,24
1462255981,29,23
1462257883,45,28
1462259807,25,19
1462261724,29,31
1462263647,26,33
1462265579,29,35
1462267488,44,18
1462269398,34,23
1462271593,21,23
1462273473,26,21
1462275461,22,27
1462277317,20,20
1462279242,34,37
1462281179,37,28
1462283076,33,22
1462285011,37,39
1462286941,30,33
1462288837,27,14
1462290916,8,24
1462292922,14,35
1462294848,11,7
1462296779,7,39
1462298680,6,6
1462300616,7,0
1462302521,7,0
1462304454,7,0
1462306371,7,0
1462308278,17,23
1462310207,11,11
1462312131,24,6
1462314047,20,20
1462315967,5,8
1462317880,22,8
1462319804,9,16
1462321734,13,12
1462323651,8,13
1462325579,17,8
1462327507,25,6
1462329431,31,25
1462331633,23,14
1462333474,24,16
1462335405,21,28
1462337323,27,27
1462339243,10,24
1462341170,29,23
1462343085,26,26
1462345001,28,41
1462346919,32,24
1462348858,22,35
1462350860,36,25
1462352942,33,32
1462354843,23,42
1462356789,26,35
1462358677,30,13
1462360603,20,27
1462362527,31,18
1462364475,31,22
1462366371,21,27
1462368286,25,38
1462370200,23,36
1462372234,35,28
1462374074,16,35
1462375984,12,34
1462377880,31,8
1462379811,32,14
1462381740,4,6
1462383647,7,6
1462385574,17,7
1462387478,20,8
1462389401,21,11
1462391432,14,6
1462393482,35,6
1462395417,6,17
1462397484,9,10
1462399517,11,22
1462401397,4,15
1462403324,5,3
1462405353,22,28
1462407186,13,10
1462409079,22,12
1462411019,19,9
1462412919,32,17
1462414848,31,23
1462416762,42,32
1462418680,38,22
1462420601,29,23
1462422545,39,25
1462424465,32,29
1462426385,32,11
1462428288,19,30
1462430213,25,31
1462432120,35,31
1462434124,31,32
1462435987,42,20
1462437889,30,39
1462439851,33,36
1462441742,27,19
1462443655,28,24
1462445588,36,28
1462447498,27,25
1462449417,21,36
1462451355,36,28
1462453268,10,22
1462455202,13,25
1462457094,10,23
1462459158,6,35
1462461165,13,16
1462463083,20,11
1462464997,18,34
1462466924,12,32
1462468843,8,6
1462470758,7,9
1462472618,17,14
1462474606,6,20
1462476526,12,25
1462478471,9,15
1462480467,9,28
1462482334,14,5
1462484219,18,9
1462486211,16,11
1462488059,11,2
1462489982,14,7
1462491893,19,18
1462493822,28,13
1462495740,14,20
1462497644,21,18
1462499756,41,27
1462501748,38,35
1462503934,24,42
1462505781,22,35
1462507694,24,27
1462509617,22,44
1462511545,30,29
1462513447,29,35
1462515382,40,18
1462517301,25,32
1462519209,33,35
1462521135,24,31
1462523049,31,46
1462524971,32,31
1462526893,30,35
1462528823,22,28
1462530750,28,32
1462532652,25,33
1462534573,31,33
1462536500,35,27
1462538419,38,37
1462540353,19,12
1462542252,22,13
1462544179,16,12
1462546101,32,7
1462548012,24,12
1462549934,20,16
1462551849,30,18
1462553769,10,13
1462555693,23,10
1462557623,5,7
1462559544,8,13
1462561449,8,8
1462563376,6,14
1462565299,5,8
1462567221,8,8
1462569150,11,9
1462572367,10,18
1462574219,24,19
1462576136,10,13
1462578053,9,13
1462579991,27,19
1462581886,19,25
1462583813,30,19
1462585731,31,21
1462587641,30,35
1462589563,24,36
1462591474,19,28
1462593408,29,15
1462595347,27,32
1462597257,25,20
1462599170,33,23
1462601078,31,25
1462603152,23,37
1462605136,26,29
1462607049,30,33
1462608986,23,26
1462610894,33,33
1462612816,28,33
1462614741,30,30
1462616654,35,21
1462618571,30,28
1462620492,34,28
1462622423,33,27
1462624347,30,38
1462626250,24,37
1462628171,37,13
1462630096,32,28
1462632024,23,19
1462633944,35,34
1462635849,27,26
1462637798,35,20
1462639707,25,30
1462641615,34,12
1462643474,39,22
1462645482,26,6
1462647396,34,6
1462649321,29,9
1462651522,28,5
1462653384,22,2
1462655305,21,4
1462657214,29,11
1462659148,18,8
1462661050,36,21
1462663001,24,8
1462665040,30,8
1462667079,28,21
1462669004,26,17
1462671091,29,29
1462673097,19,29
1462675004,31,31
1462676928,15,27
1462678845,27,18
1462680760,26,35
1462682676,28,19
1462684610,24,27
1462686516,18,29
1462688436,31,27
1462690360,18,31
1462692283,30,27
1462694198,28,25
1462696156,32,20
1462698055,27,34
1462699977,29,23
1462701884,28,29
1462703841,26,30
1462705730,24,25
1462707644,34,30
1462709573,29,29
1462711477,25,32
1462713409,29,26
1462715328,16,30
1462717234,26,30
1462719161,30,21
1462721078,35,32
1462723006,25,34
1462724937,38,34
1462726865,28,26
1462728770,22,28
1462730684,20,35
1462732608,28,25
1462734529,15,23
1462736436,16,29
1462738373,25,28
1462740279,38,24
1462742214,11,28
1462744122,20,29
1462746044,25,18
1462747981,28,35
1462749876,27,28
1462751800,39,30
1462753729,30,27
1462755652,32,23
1462757572,4,26
1462759479,5,0
1462761402,25,24
1462763330,31,44
1462765243,28,0
1462767171,23,58
1462769075,23,0
1462771009,19,23
1462772924,19,43
1462774841,24,33
1462776889,20,22
1462778700,34,32
1462780606,27,29
1462782514,42,0
1462784467,8,57
1462786520,23,27
1462788530,27,28
1462790446,18,30
1462792373,31,31
1462794278,34,34
1462796210,30,30
1462798130,29,20
1462800045,22,26
1462801957,21,15
1462803881,39,27
1462805797,12,33
1462807720,27,35
1462809653,20,22
1462811597,24,34
