DateTime,AddedIPs,RemovedIPs
1462247314,117,62
1462248283,64,38
1462249213,76,52
1462250212,54,59
1462251144,137,96
1462251624,19,55
1462252140,56,40
1462253054,46,60
1462254061,69,50
1462254992,56,49
1462255987,65,33
1462256902,102,48
1462257896,50,50
1462258841,80,26
1462259814,59,74
1462260760,86,30
1462261729,72,51
1462262651,54,63
1462263659,65,29
1462264583,50,2
1462265586,84,106
1462266509,51,7
1462267493,86,97
1462268427,59,26
1462269412,94,48
1462270415,40,2
1462271605,85,120
1462272505,69,2
1462273479,88,86
1462274422,53,3
1462275466,45,77
1462276614,98,50
1462277552,84,41
1462278537,103,65
1462279761,86,44
1462280909,62,52
1462281853,999,1738
1462282818,67,38
1462283794,59,54
1462284746,51,14
1462285710,97,78
1462286664,29,39
1462287625,88,30
1462288591,37,72
1462289554,79,24
1462290515,66,54
1462291452,67,15
1462292429,67,77
1462293376,59,72
1462294346,88,31
1462295315,67,30
1462296251,54,47
1462297226,77,39
1462298178,76,45
1462299150,71,40
1462300107,89,55
1462301059,58,60
1462302030,71,77
1462302975,44,2
1462303955,85,62
1462304898,54,64
1462305852,79,53
1462306819,37,55
1462307302,30,29
1462307786,38,44
1462308741,58,62
1462309706,43,47
1462310652,39,28
1462311615,73,71
1462312590,57,50
1462313549,46,60
1462314502,76,50
1462315459,38,30
1462316430,70,110
1462317380,31,76
1462318358,76,3
1462318811,11,0
1462319298,71,37
1462320265,74,147
1462321229,43,3
1462322188,60,68
1462323137,54,43
1462324120,53,54
1462325055,54,33
1462326017,72,48
1462326994,33,40
1462327941,50,42
1462328906,71,66
1462329864,46,38
1462330827,78,45
1462331798,13,44
1462332747,98,36
1462333714,73,52
1462334655,52,36
1462335624,35,67
1462336591,16,32
1462337546,160,141
1462338031,27,24
1462338503,44,43
1462339465,75,51
1462340426,49,64
1462341378,52,53
1462342467,58,52
1462343545,67,55
1462344505,53,77
1462345453,78,12
1462346420,63,79
1462347385,49,76
1462348343,62,38
1462349300,66,43
1462350264,38,37
1462351218,45,54
1462352196,42,29
1462353138,62,42
1462354106,93,69
1462355061,37,53
1462356023,58,40
1462356984,20,61
1462357951,106,40
1462358897,31,63
1462359851,43,19
1462360827,42,60
1462361774,52,34
1462362742,39,38
1462363698,31,36
1462364659,36,49
1462365627,66,45
1462366581,48,49
1462367551,1027,1649
1462368501,53,4
1462369455,31,24
1462370439,27,60
1462371412,49,101
1462372341,26,0
1462373304,2,55
1462374254,69,50
1462375220,214,75
1462376183,105,26
1462377148,88,49
1462378102,85,29
1462379064,67,69
1462380027,111,57
1462380993,49,48
1462381951,77,50
1462382911,57,31
1462383858,22,69
1462384844,85,87
1462385798,71,95
1462386752,69,21
1462387720,65,96
1462388661,86,46
1462389623,37,93
1462390585,65,51
1462391546,52,74
1462391775,37,35
1462392509,56,33
1462393487,43,32
1462394423,69,52
1462395422,43,50
1462396338,54,47
1462397497,98,70
1462398503,45,43
1462399523,62,44
1462400434,49,52
1462401402,49,31
1462402347,43,68
1462403336,55,19
1462404261,41,74
1462405365,83,66
1462406433,67,55
1462407389,48,47
1462408357,104,44
1462409306,76,51
1462410248,61,47
1462411233,47,108
1462412186,56,44
1462413147,65,61
1462414109,57,27
1462415055,48,58
1462416025,69,69
1462416993,51,52
1462417944,44,32
1462418909,50,55
1462419861,31,48
1462420834,61,54
1462421788,33,37
1462422753,76,45
1462422792,68,49
1462423707,41,27
1462424651,84,39
1462425630,36,84
1462426345,24,0
1462426637,58,29
1462427550,42,65
1462428513,53,12
1462429588,57,65
1462430658,57,73
1462431637,71,43
1462432576,25,36
1462433556,56,48
1462434499,60,130
1462435453,52,98
1462436430,62,91
1462437382,31,23
1462438340,49,98
1462439319,54,29
1462440262,26,2
1462441216,61,56
1462442186,48,102
1462443204,57,84
1462444360,79,33
1462445308,80,76
1462446257,37,101
1462447223,44,50
1462448193,48,62
1462449140,56,79
1462450121,42,42
1462451054,48,61
1462452021,60,3
1462453001,33,102
1462453972,1080,1651
1462454900,57,36
1462455871,59,60
1462456829,61,58
1462457790,9,0
1462458751,62,45
1462459712,46,80
1462460652,57,58
1462461623,64,50
1462462587,56,73
1462463552,56,69
1462464507,63,18
1462465468,53,100
1462466416,61,64
1462467390,29,60
1462468350,69,55
1462469307,71,37
1462470261,26,69
1462471302,86,44
1462472631,80,80
1462473627,79,35
1462474611,37,65
1462475555,43,28
1462476530,91,90
1462477451,27,39
1462478484,66,87
1462479621,85,42
1462480097,31,28
1462480587,45,85
1462481546,59,22
1462482505,54,51
1462483464,43,71
1462484419,49,29
1462485384,54,51
1462486359,40,35
1462487307,86,74
1462488263,41,64
1462489242,79,51
1462490184,24,47
1462491160,56,46
1462491613,2,0
1462492109,82,75
1462493057,55,35
1462494034,41,77
1462494990,33,74
1462495946,65,80
1462496920,53,50
1462497858,63,68
1462498824,89,44
1462499768,45,40
1462500741,52,37
1462501753,52,69
1462502660,58,35
1462503939,72,53
1462505063,48,114
1462506020,59,6
1462506995,50,68
1462507957,53,62
1462508902,77,57
1462509868,153,138
1462510840,105,100
1462511785,31,45
1462512766,63,62
1462513715,103,52
1462514661,67,60
1462515695,55,43
1462516815,74,69
1462517793,47,34
1462518743,47,59
1462519701,98,117
1462520658,45,43
1462521632,94,85
1462522577,35,86
1462523556,87,81
1462524498,59,61
1462525454,64,69
1462526431,38,67
1462527379,83,65
1462528350,55,48
1462529312,72,81
1462530257,43,102
1462531224,84,56
1462532185,33,81
1462533157,67,40
1462534102,81,61
1462535066,41,37
1462536052,79,74
1462536982,28,51
1462537961,69,66
1462538900,58,40
1462539862,75,46
1462540824,1185,2043
1462541790,47,25
1462542748,61,92
1462543717,55,28
1462544655,32,86
1462545629,70,65
1462546592,38,60
1462547563,71,33
1462548502,82,51
1462549463,40,96
1462550427,65,3
1462551383,19,41
1462552356,109,64
1462553299,27,54
1462554253,75,62
1462555232,53,85
1462556184,62,36
1462557143,44,82
1462558119,38,44
1462559064,35,73
1462560016,39,60
1462560987,36,54
1462561952,30,35
1462562903,77,67
1462563864,28,25
1462564573,25,17
1462564841,72,38
1462565782,39,73
1462566762,75,46
1462567701,75,62
1462568657,53,29
1462569635,48,39
1462570580,24,48
1462572380,80,76
1462573455,50,61
1462574441,72,140
1462575372,22,0
1462576104,3,10
1462576351,52,71
1462577305,65,57
1462578254,65,89
1462579232,76,84
1462580181,19,66
1462581147,67,58
1462582096,52,52
1462583067,61,53
1462584012,38,33
1462584983,54,41
1462585943,53,69
1462586914,54,48
1462587859,56,81
1462588826,50,35
1462589785,46,102
1462590742,58,66
1462591718,49,54
1462592655,31,63
1462593623,61,44
1462594596,34,50
1462595541,71,65
1462595590,80,76
1462596512,49,45
1462597463,30,59
1462598413,71,85
1462599138,24,25
1462599387,34,36
1462600344,53,50
1462601313,42,22
1462602256,45,86
1462603164,65,54
1462604184,64,47
1462605140,38,54
1462606114,75,71
1462607053,25,58
1462608019,56,45
1462609000,44,87
1462609945,50,24
1462610898,33,85
1462611868,72,41
1462612822,39,51
1462613774,50,38
1462614753,65,84
1462615701,48,75
1462616658,38,102
1462617622,71,11
1462618576,46,54
1462619550,33,50
1462620504,72,48
1462621453,26,65
1462622428,78,51
1462623387,20,57
1462624353,45,84
1462625297,52,45
1462626265,58,59
1462627220,1002,1324
1462628176,37,39
1462629151,59,96
1462630101,47,19
1462631053,48,90
1462632037,58,98
1462632973,28,2
1462633948,47,76
1462634905,64,45
1462635854,43,84
1462636821,57,81
1462637811,21,22
1462638748,65,75
1462639713,43,26
1462640668,59,58
1462641620,33,108
1462642587,54,46
1462643808,95,80
1462644744,36,49
1462645718,64,86
1462646721,37,47
1462647652,85,78
1462648593,19,37
1462649555,68,41
1462650510,75,44
1462651534,43,41
1462652654,52,50
1462653131,29,19
1462653621,69,93
1462654572,38,41
1462655548,48,60
1462656541,67,59
1462657453,22,51
1462658428,51,38
1462659389,16,52
1462660344,68,33
1462661314,43,86
1462662351,38,64
1462663480,60,108
1462664439,62,4
1462664648,1,5
1462665401,45,96
1462666350,29,0
1462667335,76,53
1462668258,32,53
1462669268,49,49
1462670192,14,54
1462671104,79,83
1462672107,44,64
1462673103,47,34
1462674028,40,56
1462675009,31,58
1462675945,50,39
1462676940,53,49
1462677853,45,55
1462678850,52,45
1462679774,34,61
1462680772,42,46
1462681706,77,74
1462682681,103,117
1462683638,45,38
1462683854,19,0
1462684616,19,43
