DateTime,AddedIPs,RemovedIPs
1462316430,226,0
1462317380,113,72
1462318358,161,561
1462319298,122,0
1462320265,181,425
1462321229,136,242
1462322188,234,0
1462323137,245,277
1462324120,169,439
1462325055,156,0
1462326017,245,221
1462326994,123,339
1462327941,202,0
1462328906,316,173
1462329864,96,13
1462330827,223,15
1462331798,52,5
1462332747,307,0
1462333714,233,522
1462334655,181,310
1462335624,147,294
1462336591,109,0
1462337546,256,477
1462338503,227,0
1462339465,183,426
1462340426,221,0
1462341378,137,146
1462342467,69,558
1462343545,286,129
1462344505,126,323
1462345453,268,184
1462346420,182,200
1462347385,128,240
1462348343,151,206
1462349300,198,174
1462350264,169,98
1462351218,215,225
1462352196,116,218
1462353138,153,167
1462354106,270,267
1462355061,89,268
1462356023,254,109
1462356984,79,306
1462357951,314,0
1462358897,82,101
1462359851,288,349
1462360827,223,391
1462361774,152,0
1462362742,291,168
1462363698,226,238
1462364659,244,280
1462365627,318,261
1462366581,182,198
1462367551,138,167
1462368501,407,222
1462369455,72,200
1462370439,52,120
1462371412,185,309
1462372341,192,109
1462373304,0,230
1462374254,174,132
1462375220,233,239
1462376183,179,201
1462377148,136,283
1462378102,405,186
1462379064,151,199
1462380027,124,244
1462380993,15,231
1462381951,246,178
1462382911,35,218
1462383858,26,214
1462384844,485,253
1462385798,508,348
1462386752,231,139
1462387720,259,270
1462388661,262,151
1462389623,213,258
1462390585,212,113
1462391546,172,330
1462392509,244,168
1462393487,163,117
1462394423,238,242
1462395422,90,157
1462396338,139,164
1462397497,288,207
1462398503,147,153
1462399523,421,164
1462400434,171,235
1462401402,213,89
1462402347,175,206
1462403336,210,132
1462404261,185,172
1462405365,263,129
1462406433,231,182
1462407389,181,94
1462408357,235,189
1462409306,274,282
1462410248,205,176
1462411233,183,155
1462412186,90,225
1462413147,204,115
1462414109,174,166
1462415055,172,292
1462416025,236,144
1462416993,190,236
1462417944,98,63
1462418909,262,302
1462419861,132,253
1462420834,240,211
1462421788,93,167
1462422753,287,121
1462423707,142,230
1462424651,316,194
1462425630,212,181
1462426637,252,266
1462427550,136,150
1462428513,188,105
1462429588,162,340
1462430658,218,159
1462431637,224,336
1462432576,145,160
1462433556,217,183
1462434499,192,162
1462435453,223,178
1462436430,146,155
1462437382,93,241
1462438340,225,130
1462439319,182,208
1462440262,147,278
1462441216,166,74
1462442186,150,275
1462443204,194,86
1462444360,317,428
1462445308,196,349
1462446257,253,228
1462447223,166,0
1462448193,193,472
1462449140,182,0
1462450121,200,536
1462451054,165,0
1462452021,165,339
1462453001,143,301
1462453972,168,441
1462454900,319,0
1462455871,115,130
1462456829,206,0
1462457790,62,214
1462458751,306,220
1462459712,132,143
1462460652,230,0
1462461623,225,415
1462462587,182,150
1462463552,167,568
1462464507,213,206
1462465468,160,134
1462466416,236,0
1462467390,132,4
1462468350,173,300
1462469307,573,9
1462470261,240,543
1462471302,1016,570
1462472631,483,279
1462473627,233,252
1462474611,146,214
1462475555,215,191
1462476530,281,215
1462477451,142,194
1462478484,228,211
1462479621,300,200
1462480587,146,221
1462481546,296,96
1462482505,229,125
1462483464,187,231
1462484419,239,132
1462485384,235,435
1462486359,145,202
1462487307,336,208
1462488263,156,153
1462489242,285,179
1462490184,87,177
1462491160,246,247
1462492109,258,197
1462493057,192,172
1462494034,160,231
1462494990,94,231
1462495946,226,189
1462496920,193,184
1462497858,179,107
1462498824,245,207
1462499768,112,199
1462500741,173,150
1462501753,164,192
1462502660,191,161
1462503939,307,106
1462505063,156,285
1462506020,181,114
1462506995,130,205
1462507957,198,73
1462508902,291,285
1462509868,127,149
1462510840,246,296
1462511785,77,163
1462512766,173,215
1462513715,308,118
1462514661,193,164
1462515695,151,163
1462516815,203,239
1462517793,180,189
1462518743,130,123
1462519701,318,177
1462520658,137,202
1462521632,248,216
1462522577,113,134
1462523556,245,93
1462524498,216,198
1462525454,205,169
1462526431,167,144
1462527379,134,189
1462528350,224,153
1462529312,227,163
1462530257,160,310
1462531224,211,173
1462532185,148,236
1462533157,184,192
1462534102,272,237
1462535066,96,158
1462536052,325,169
1462536982,78,143
1462537961,311,187
1462538900,154,127
1462539862,287,204
1462540824,194,260
1462541790,243,113
1462542748,171,224
1462543717,222,69
1462544655,174,239
1462545629,212,133
1462546592,187,219
1462547563,230,192
1462548502,306,183
1462549463,120,135
1462550427,247,191
1462551383,161,163
1462552356,283,262
1462553299,150,116
1462554253,248,171
1462555232,160,232
1462556184,217,87
1462557143,167,767
1462558119,165,1155
1462559064,150,257
1462560016,180,0
1462560987,127,132
1462561952,37,215
1462562903,474,277
1462563864,143,446
1462564841,232,0
1462565782,127,279
1462566762,219,119
1462567701,193,273
1462568657,194,212
1462569635,172,166
1462570580,166,184
1462572380,340,320
1462573455,177,253
1462574441,218,112
1462575372,96,229
1462576351,171,94
1462577305,255,268
1462578254,118,259
1462579232,262,179
1462580181,73,169
1462581147,229,83
1462582096,112,194
1462583067,283,167
1462584012,157,147
1462584983,128,194
1462585943,234,109
1462586914,236,169
1462587859,172,127
1462588826,189,164
1462589785,186,309
1462590742,193,175
1462591718,227,229
1462592655,116,80
1462593623,212,158
1462594596,136,233
1462595541,215,110
1462596512,247,228
1462597463,186,78
1462598413,222,154
1462599387,134,321
1462600344,266,219
1462601313,219,164
1462602256,184,226
1462603164,198,0
1462604184,169,191
1462605140,186,129
1462606114,276,422
1462607053,136,0
1462608019,244,271
1462609000,176,427
1462609945,194,0
1462610898,53,252
1462611868,384,412
1462612822,195,0
1462613774,190,97
1462614753,233,426
1462615701,216,0
1462616658,193,427
1462617622,276,0
1462618576,166,147
1462619550,143,202
1462620504,305,346
1462621453,117,0
1462622428,239,248
1462623387,182,392
1462624353,195,0
1462625297,212,182
1462626265,198,477
1462627220,150,0
1462628176,141,224
1462629151,223,392
1462630101,177,0
1462631053,183,150
1462632037,235,370
1462632973,150,0
