DateTime,AddedIPs,RemovedIPs
1462360824,15,49
1462361771,35,24
1462362739,7,32
1462363694,8,32
1462364656,19,30
1462365624,19,17
1462366579,22,32
1462367548,133,55
1462368498,21,0
1462369452,18,18
1462370436,14,33
1462371409,16,66
1462373302,0,71
1462374250,43,0
1462375217,184,48
1462376180,75,21
1462377145,71,25
1462378098,36,16
1462379061,48,31
1462380024,92,39
1462380990,43,38
1462381948,43,45
1462382908,56,23
1462383855,20,49
1462384841,32,27
1462385794,17,72
1462386749,34,11
1462387717,36,48
1462388657,50,10
1462389620,10,61
1462390581,34,45
1462391542,27,34
1462392506,45,19
1462393484,33,21
1462394420,40,43
1462395419,23,36
1462396335,31,25
1462397494,59,47
1462398500,24,14
1462399519,23,27
1462400431,24,40
1462401399,27,12
1462402344,26,44
1462403333,24,10
1462404257,15,52
1462405362,57,30
1462406430,40,36
1462407386,20,29
1462408354,75,26
1462409303,54,23
1462410245,37,31
1462411230,22,43
1462412183,44,28
1462413143,44,40
1462414106,38,14
1462415052,31,32
1462416022,44,41
1462416990,33,36
1462417941,28,13
1462418906,28,23
1462419858,22,49
1462420831,31,36
1462421785,27,21
1462422750,43,22
1462423705,27,12
1462424648,47,28
1462425627,16,51
1462426634,34,20
1462427547,24,45
1462428510,36,6
1462429585,29,40
1462430655,36,56
1462431634,53,23
1462432573,14,16
1462433552,34,36
1462434496,38,138
1462435450,26,86
1462436427,34,60
1462437379,19,24
1462438337,26,56
1462439316,37,27
1462440259,18,0
1462441214,38,29
1462442183,26,67
1462443201,32,52
1462444357,46,28
1462445305,58,32
1462446254,24,103
1462447220,31,32
1462448190,19,54
1462449137,35,57
1462450118,26,24
1462451051,25,38
1462452018,44,0
1462452998,22,42
1462453968,42,14
1462454897,24,29
1462455868,46,30
1462456826,47,37
1462457787,6,0
1462458748,36,10
1462459709,32,54
1462460648,35,31
1462461620,30,24
1462462584,36,24
1462463548,35,43
1462464504,37,13
1462465465,24,80
1462466414,33,45
1462467387,13,25
1462468347,43,27
1462469304,52,33
1462470258,13,63
1462471299,52,30
1462472628,34,47
1462473624,48,28
1462474608,28,42
1462475552,24,28
1462476528,51,36
1462477448,16,30
1462478481,34,57
1462479618,41,14
1462480585,22,64
1462481543,24,0
1462482501,33,25
1462483461,18,45
1462484416,35,11
1462485381,20,33
1462486355,21,25
1462487304,47,34
1462488260,25,23
1462489239,52,30
1462490181,8,32
1462491157,29,26
1462492105,61,49
1462493054,43,18
1462494031,26,24
1462494987,19,32
1462495943,39,22
1462496917,34,30
1462497855,42,46
1462498821,52,22
1462499765,27,27
1462500738,30,16
1462501750,30,38
1462502656,38,28
1462503936,45,38
1462505060,28,54
1462506017,37,0
1462506992,36,54
1462507954,34,48
1462508899,52,41
1462509865,48,29
1462510837,56,26
1462511782,22,17
1462512762,39,33
1462513711,51,26
1462514657,44,48
1462515692,35,24
1462516812,55,40
1462517790,32,16
1462518740,38,34
1462519698,64,54
1462520655,32,8
1462521629,69,70
1462522574,18,55
1462523552,66,48
1462524494,44,33
1462525450,42,44
1462526427,23,31
1462527376,66,28
1462528346,32,47
1462529309,47,55
1462530253,24,70
1462531221,52,27
1462532182,17,41
1462533154,53,24
1462534098,55,42
1462535062,26,28
1462536048,58,46
1462536978,21,38
1462537958,36,43
1462538896,35,34
1462539858,47,37
1462540821,34,43
1462541787,30,18
1462542745,44,62
1462543714,32,26
1462544652,15,54
1462545626,42,52
1462546590,14,46
1462547560,34,14
1462548499,41,36
1462549460,25,64
1462550424,27,0
1462551380,1,31
1462552353,67,59
1462553297,10,36
1462554250,43,56
1462555229,30,60
1462556181,32,22
1462557140,18,62
1462558115,23,30
1462559061,18,46
1462560013,20,51
1462560984,22,44
1462561950,24,30
1462562900,20,41
1462563861,13,30
1462564838,33,16
1462565779,22,33
1462566759,48,34
1462567698,35,32
1462568653,31,20
1462569632,21,18
1462570577,11,44
1462572377,40,22
1462573452,20,49
1462574436,38,123
1462575369,13,0
1462576348,26,42
1462577302,28,40
1462578251,39,77
1462579229,44,52
1462580178,16,45
1462581144,36,26
1462582093,34,22
1462583063,32,32
1462584008,15,20
1462584980,30,34
1462585940,26,44
1462586911,21,18
1462587856,39,58
1462588821,35,14
1462589782,18,54
1462590738,37,42
1462591714,31,41
1462592652,11,32
1462593620,28,28
1462594593,11,29
1462595538,26,26
1462596509,22,28
1462597459,14,35
1462598410,22,57
1462599384,12,24
1462600341,21,30
1462601310,13,12
1462602253,22,56
1462603161,24,26
1462604181,33,38
1462605137,24,30
1462606110,38,26
1462607050,10,28
1462608016,36,32
1462608997,26,65
1462609942,28,16
1462610895,31,68
1462611864,34,16
1462612819,17,30
1462613771,25,33
1462614750,31,42
1462615698,27,45
1462616655,17,42
1462617619,42,0
1462618573,20,53
1462619547,16,31
1462620501,35,18
1462621451,13,43
1462622425,45,37
1462623384,4,38
1462624349,21,52
1462625294,29,15
1462626261,30,42
1462627217,20,80
1462628173,18,28
1462629148,23,56
1462630098,25,12
1462631050,29,51
1462632033,20,77
1462632970,22,0
1462633945,27,63
1462634902,37,28
1462635851,22,69
1462636817,34,56
1462637808,10,26
1462638744,44,47
1462639709,26,0
1462640664,31,51
1462641617,14,92
1462642584,33,26
1462643803,55,56
1462644741,29,17
1462645715,34,50
1462646718,21,32
1462647648,59,63
1462648590,10,21
1462649552,38,24
1462650507,43,41
1462651531,28,29
1462652651,33,30
1462653617,30,35
1462654569,24,26
1462655545,28,58
1462656537,44,35
1462657450,6,32
1462658425,30,38
1462659386,8,46
1462660340,34,27
1462661310,23,58
1462662348,17,46
1462663476,21,72
1462664417,47,0
1462665398,28,60
1462666346,18,0
1462667332,39,30
1462668254,21,37
1462669265,34,43
1462670188,1,50
1462671101,40,50
1462672104,38,52
1462673100,29,29
1462674025,21,30
1462675006,14,56
1462675942,28,38
1462676937,30,32
1462677850,16,37
1462678846,22,32
1462679771,22,36
1462680769,27,28
1462681702,34,52
1462682678,12,25
1462683635,27,37
1462684613,4,46
1462685559,28,21
1462686526,20,72
1462687450,21,12
1462688438,22,59
1462689376,18,22
1462690371,30,59
1462691294,34,29
1462692285,24,51
1462693229,24,0
1462694201,40,49
1462695139,14,0
1462696166,29,100
1462697307,32,64
1462698264,26,35
1462699220,20,64
1462700172,52,53
1462701151,41,29
1462702114,32,48
1462703054,21,20
1462704022,28,0
1462704983,11,75
1462705951,19,67
1462706903,29,42
1462707849,7,30
1462708829,27,60
1462709788,9,65
1462710740,25,10
1462711702,19,59
1462712662,20,34
1462713616,19,0
1462714584,20,35
1462715538,14,24
1462716508,20,36
1462717455,20,50
1462718428,18,26
1462719426,34,76
1462720337,6,44
1462721314,31,29
1462722249,14,0
1462723220,34,41
1462724189,8,73
1462725143,28,40
1462726109,30,54
1462727057,36,41
1462728017,16,45
1462728986,20,66
1462729953,31,33
1462730905,39,16
1462731849,19,86
1462732829,32,31
1462733781,20,49
1462734747,15,14
1462735702,22,57
1462736656,15,31
1462737628,46,69
1462738585,12,44
