DateTime,AddedIPs,RemovedIPs
1462321942,67,29
1462322672,55,35
1462323392,20,33
1462324109,48,44
1462324810,27,34
1462325582,40,39
1462326249,27,15
1462326985,17,32
1462327703,54,38
1462328423,19,35
1462329145,32,36
1462329854,42,47
1462330580,28,35
1462331637,61,58
1462332284,38,43
1462332980,26,26
1462333705,34,32
1462334448,42,37
1462335149,35,39
1462335848,43,36
1462336582,33,34
1462337327,45,32
1462338060,32,42
1462338745,34,40
1462339456,32,45
1462340180,45,42
1462340901,59,41
1462341632,31,36
1462342458,64,59
1462343089,40,41
1462343802,36,52
1462344496,49,41
1462345234,39,37
1462345946,47,67
1462346659,37,30
1462347375,42,79
1462348099,60,51
1462348862,78,44
1462349576,31,46
1462350255,36,57
1462350864,43,31
1462351483,30,43
1462352188,42,64
1462352946,41,53
1462353610,52,33
1462354344,40,27
1462355052,40,34
1462355786,52,45
1462356512,47,33
1462357237,47,41
1462357942,33,40
1462358680,60,39
1462359371,26,31
1462360107,55,86
1462360818,52,26
1462361545,40,38
1462362253,28,35
1462363177,54,43
1462364032,49,55
1462364649,40,28
1462365379,49,40
1462366012,40,53
1462366988,66,67
1462367918,46,39
1462368879,60,60
1462369805,60,51
1462370430,34,39
1462371154,47,65
1462371761,46,41
1462372602,41,40
1462373296,129,67
1462374078,48,23
1462374756,42,45
1462375458,54,40
1462376173,38,42
1462376837,42,45
1462377638,65,57
1462378356,53,57
1462379054,67,65
1462379815,51,49
1462380505,52,36
1462381228,71,79
1462381941,74,58
1462382673,56,36
1462383395,40,54
1462384111,30,45
1462384835,40,39
1462385578,68,57
1462386258,44,32
1462386986,32,42
1462387711,59,66
1462388432,42,48
1462389148,57,46
1462389862,62,71
1462390576,54,37
1462391436,58,56
1462392270,53,61
1462392986,47,38
1462393717,28,43
1462394415,50,42
1462395168,30,30
1462395857,29,51
1462396602,60,44
1462397487,40,49
1462398256,25,47
1462398971,52,60
1462399703,47,34
1462400425,45,52
1462401153,39,34
1462401866,31,25
1462402576,32,43
1462403327,26,38
1462404021,44,41
1462404752,22,33
1462405356,28,21
1462406177,30,69
1462406896,45,39
1462407652,43,40
1462408348,23,18
1462409082,39,40
1462409793,23,28
1462410509,33,34
1462411224,23,36
1462411958,32,30
1462412651,36,13
1462413403,34,51
1462414100,39,27
1462414851,31,42
1462415546,49,44
1462416251,18,36
1462416985,38,25
1462417704,26,21
1462418412,39,36
1462419156,27,26
1462419852,27,40
1462420604,31,27
1462421301,29,38
1462422011,27,25
1462422743,34,30
1462423454,14,28
1462424183,31,34
1462424921,29,35
1462425621,28,27
1462426388,29,46
1462427054,27,25
1462427772,38,46
1462428504,28,30
1462429308,50,33
1462429975,29,44
1462430649,38,34
1462431379,45,31
1462432123,32,35
1462432834,37,34
1462433547,23,42
1462434249,50,42
1462434973,39,33
1462435709,46,53
1462436421,47,39
1462437150,44,31
1462437893,38,33
1462438583,18,34
1462439309,57,38
1462440010,38,26
1462440750,47,36
1462441530,35,35
1462442178,47,47
1462442914,42,42
1462443659,38,33
1462444352,45,41
1462445050,38,24
1462445784,39,27
1462446516,29,59
1462447213,50,44
1462447941,30,42
1462448654,35,28
1462449420,61,36
1462450112,23,51
1462450819,63,33
1462451542,26,33
1462452252,48,45
1462452992,31,30
1462453705,59,54
1462454423,33,26
1462455206,46,51
1462455861,52,57
1462456580,41,34
1462457310,49,72
1462458010,54,61
1462458741,66,70
1462459464,49,54
1462460182,41,35
1462460931,48,64
1462461613,55,35
1462462340,44,54
1462463087,56,52
1462463837,56,84
1462464498,63,40
1462465221,54,26
1462465942,53,37
1462466667,45,32
1462467380,28,23
1462468099,45,64
1462468847,34,34
1462469543,53,29
1462470252,48,47
1462470982,31,27
1462471711,46,57
1462472622,67,44
1462473386,40,52
1462474096,39,33
1462474827,37,62
1462475546,52,40
1462476267,36,35
1462476977,65,58
1462477707,33,33
1462478474,44,46
1462479150,41,48
1462479854,29,38
1462480470,41,48
1462481297,29,25
1462482033,31,49
1462482752,47,41
1462483455,32,31
1462484222,40,37
1462484910,23,38
1462485628,34,40
1462486349,38,46
1462487054,48,56
1462487787,46,47
1462488498,22,42
