DateTime,AddedIPs,RemovedIPs
1462385403,32,197
1462386482,65,0
1462387322,115,97
1462388162,158,0
1462389002,129,254
1462390082,150,1
1462390922,117,209
1462391763,100,0
1462392603,117,239
1462393683,57,1
1462394522,101,106
1462396443,265,231
1462397283,120,1
1462398122,110,229
1462400044,192,257
1462400882,81,0
1462401722,92,149
1462402563,93,0
1462403403,122,266
1462403643,54,0
1462404604,168,253
1462405322,118,0
1462406163,141,0
1462407003,134,184
1462408082,167,0
1462408922,152,181
1462409762,133,0
1462410602,130,243
1462411683,154,0
1462412522,96,233
1462413362,62,0
1462414442,118,166
1462415282,82,1
1462416123,63,213
1462416963,72,0
1462417803,74,255
1462418882,76,0
1462419723,47,254
1462420562,67,1
1462421402,92,141
1462422483,170,0
1462423323,96,122
1462424162,101,0
1462425002,77,72
1462426083,139,0
1462426922,125,257
1462427763,113,0
1462428843,141,242
1462429682,106,0
1462430522,53,74
1462431362,29,2
1462432203,53,108
1462433282,64,1
1462434122,47,166
1462434963,59,2
1462435803,77,343
1462436882,76,0
1462437722,51,326
1462438563,37,0
1462439643,59,330
1462440482,33,0
1462441322,35,1048
1462443242,124,156
1462444082,47,0
1462444923,87,147
1462445762,62,0
1462446603,42,746
1462447682,65,1
1462448522,119,483
1462449363,579,0
1462450203,136,377
1462451282,124,2
1462452122,106,244
1462452963,86,1
1462453802,57,156
1462454882,85,0
1462455723,75,122
1462456562,92,0
1462457402,156,138
1462458482,181,1
1462459323,225,161
1462460163,273,0
1462461003,147,204
1462462082,213,1
1462462924,308,425
1462463762,258,0
1462464603,176,339
1462465683,181,1
1462466522,84,202
1462467363,92,0
1462468202,83,159
1462469283,112,0
1462470123,77,350
1462470963,92,1
1462471780,72,273
1462472882,102,0
1462473723,97,334
1462475643,175,318
1462476603,82,221
1462477322,83,0
1462478163,58,0
1462478961,44,116
1462480082,67,0
1462480922,67,114
1462481763,66,1
1462482603,63,136
1462483683,73,1
1462484522,58,323
1462485362,37,0
1462486202,34,367
1462487282,198,0
1462488122,204,318
1462488963,198,0
1462489802,154,164
1462491722,148,170
1462492810,31,184
1462493642,37,0
1462494483,42,0
1462495323,140,271
1462496162,142,0
1462497243,317,443
1462498082,170,0
1462498923,253,463
1462499763,181,0
1462500602,134,414
1462501683,131,0
1462502523,97,293
1462503362,74,0
1462504203,57,279
1462504443,31,0
1462505403,132,304
1462506123,125,1
1462506963,126,0
1462507802,136,586
1462508883,159,1
1462509722,99,557
1462510562,134,0
1462511403,150,471
1462512483,200,0
1462513323,149,301
1462514162,94,1
1462515003,66,451
1462516082,74,0
1462516922,69,103
1462518843,146,115
1462519683,82,2
1462520522,63,60
1462521363,51,0
1462522203,50,246
1462523282,64,0
1462524123,38,425
1462524962,117,0
1462525802,164,715
1462526882,247,2
1462527722,249,575
1462529643,243,210
1462530482,144,1
1462531322,135,125
1462532162,161,1
1462533002,153,221
1462534083,148,1
1462534922,74,470
1462535762,100,1
1462536603,109,368
1462537683,133,0
1462538522,81,427
1462539363,76,0
1462540202,81,185
1462541283,125,0
1462542124,95,133
1462543050,86,1
1462544043,93,130
1462544882,90,0
1462545722,95,314
1462546810,108,430
1462547642,118,0
1462548483,54,0
1462549322,37,567
1462550163,69,0
1462551002,59,706
1462552082,52,0
1462552923,32,168
1462553763,27,0
1462554602,32,165
1462554843,13,0
1462555803,40,116
1462556522,29,0
1462557362,36,0
1462558443,38,384
1462559282,24,0
1462560122,33,338
1462560963,28,0
1462561761,26,349
1462562866,38,0
1462563723,25,188
1462564563,32,0
1462565386,36,236
1462566482,44,1
1462567323,37,246
1462568162,26,1
1462568975,36,221
1462570083,35,0
1462573683,141,345
1462574522,35,297
1462575362,40,0
1462576202,36,304
1462577282,50,0
1462578123,45,281
1462578963,111,0
1462579803,61,306
1462580882,129,0
1462581722,45,247
1462582562,23,0
1462583403,45,179
1462583642,2,0
1462584603,35,168
1462585503,37,0
1462586162,20,0
1462587242,52,172
1462588082,28,0
1462588922,40,138
1462589763,30,0
1462590603,33,152
1462590842,9,0
1462591803,46,247
1462592522,25,0
1462593362,30,1
1462594202,25,233
1462595282,39,0
1462596123,29,227
1462597210,47,269
1462598042,23,1
1462598882,35,0
1462599723,22,239
1462600563,25,0
1462601402,22,88
1462602483,33,0
1462603322,40,109
1462604162,30,0
1462605002,36,117
1462606082,34,0
1462606923,26,141
1462608842,65,96
1462609683,38,1
1462610522,41,85
1462611363,40,0
1462612202,37,97
1462612442,13,0
1462613396,47,129
1462614123,25,0
1462614962,33,1
1462615803,40,139
1462616883,42,0
1462617722,20,115
1462618563,27,1
1462619402,36,773
1462620482,40,0
1462621323,34,180
1462623243,61,206
1462624082,18,0
1462624923,25,134
1462626842,80,219
1462627683,34,0
1462628522,29,311
1462629363,29,1
1462630164,40,578
1462631283,39,0
1462632123,24,330
1462632962,27,0
1462633802,33,606
1462634882,36,0
1462635722,21,310
1462636562,24,0
1462637643,26,183
1462638483,26,0
1462639323,35,170
1462640163,35,0
1462640990,27,173
1462642082,68,0
1462642922,43,166
1462643763,34,0
1462644602,36,178
1462645682,45,0
1462646523,39,134
1462647362,26,0
1462648202,26,135
1462649283,39,0
1462650122,29,102
1462650962,26,0
1462651802,30,144
1462652882,34,0
1462653722,14,125
1462654562,25,0
1462655402,19,95
1462656483,36,0
1462657322,20,237
1462659242,40,470
1462660923,54,203
1462661762,17,0
1462662603,188,73
1462662843,8,0
1462663803,25,344
1462664522,14,0
1462665362,20,0
1462666202,19,387
1462667282,27,0
1462668123,28,441
1462668962,34,0
1462669802,27,464
1462670042,7,0
1462671002,38,239
1462671722,13,0
1462672563,18,0
1462673402,23,181
1462674482,22,0
1462675323,15,196
1462676162,20,0
1462677002,15,307
1462678082,25,1
1462678922,27,277
1462679763,17,0
1462680603,14,272
1462681683,31,0
1462682522,17,329
1462683362,17,0
1462684202,20,272
1462685282,26,0
1462686122,24,120
1462686963,28,0
1462688042,38,143
1462688883,14,0
1462689723,22,148
1462690562,26,0
1462691402,21,99
1462691642,6,0
1462692602,44,102
1462693322,15,0
1462694162,19,0
1462695002,23,202
1462696082,34,0
1462696922,17,419
1462697762,19,0
1462698603,22,373
1462699683,30,0
1462700522,32,252
1462701605,30,315
1462702443,35,19
1462703282,27,0
1462704123,37,256
1462704963,26,0
1462705802,21,203
1462706043,8,0
1462707003,25,237
1462707722,30,0
1462708620,28,0
1462710483,74,184
1462711322,32,198
1462712162,26,0
1462713002,33,183
1462714082,36,0
1462714922,24,197
1462715763,45,1
1462716602,81,196
1462717683,77,1
1462718523,33,183
1462719363,29,0
1462720202,46,117
1462720443,12,0
1462721403,39,92
1462722122,31,0
1462722963,51,0
1462723802,26,60
1462724882,31,0
1462725722,27,61
1462726563,30,0
1462727402,37,78
1462728482,37,0
1462730163,66,57
1462731002,24,69
1462732083,45,0
1462732929,30,1
1462733762,20,0
1462734603,37,120
1462735682,34,0
1462736522,37,68
1462737363,27,0
1462738202,24,64
1462739282,36,0
1462740122,27,69
1462740962,20,0
1462741802,27,95
1462742042,3,0
1462743003,39,69
1462743722,32,1
1462744810,45,85
1462745642,32,0
1462746482,32,0
1462747322,17,87
1462748163,35,1
1462749002,26,167
1462750082,32,0
1462750922,34,182
1462751762,24,0
1462752602,34,79
1462753682,47,0
1462754522,29,68
1462755362,25,0
1462756202,24,68
1462757282,41,0
1462758123,33,71
1462760043,89,86
1462760882,41,1
1462761722,34,91
1462762562,34,0
1462763402,35,74
1462764482,40,0
1462765322,23,59
1462766162,31,0
1462767002,36,73
1462768082,38,0
1462768922,28,74
1462769761,38,0
1462770602,25,50
1462771683,55,0
1462772522,37,49
1462773363,41,0
1462774203,27,71
1462775283,46,0
1462776122,25,64
1462777211,65,60
1462778102,44,2
1462778882,30,0
1462779722,38,73
1462780562,48,0
1462781642,63,95
1462782482,54,0
1462783322,30,77
1462784162,48,1
1462785002,47,74
1462786083,49,1
1462786922,53,57
1462787762,62,0
1462788603,64,62
1462789682,58,1
1462790523,43,55
1462791362,32,0
1462792203,49,58
1462793282,51,0
1462794122,27,55
1462794962,30,0
1462795803,38,53
1462796882,43,0
1462797722,35,78
1462798563,37,0
1462799643,34,80
1462800482,24,0
1462801322,39,57
1462802162,37,1
1462802999,32,57
1462804083,43,0
1462804922,29,57
1462805762,35,0
1462806602,30,45
1462807683,41,1
1462808522,31,44
1462809362,32,1
1462810202,42,74
1462811283,44,0
1462812122,13,1
1462812962,21,0
1462813802,25,177
1462814882,42,0
1462815722,37,78
1462817642,54,64
1462818483,31,0
1462819322,23,64
1462820163,31,0
1462821002,25,68
1462822085,39,0
1462822925,25,53
1462823763,35,0
1462824602,33,0
1462825683,35,2
1462826522,18,93
1462827362,23,0
1462828174,26,41
1462829282,45,0
1462830123,31,48
1462830962,17,0
1462831771,43,216
1462832882,44,0
1462833723,16,61
1462835642,187,51
1462836483,39,0
1462837322,28,39
1462838410,44,74
1462839242,25,0
1462840083,33,0
1462840922,17,73
1462842302,41,58
