DateTime,AddedIPs,RemovedIPs
1462314502,119,42
1462315459,47,118
1462316430,83,72
1462317380,48,41
1462318358,58,90
1462319298,44,87
1462320265,83,39
1462321229,66,89
1462322188,98,78
1462323137,87,86
1462324120,72,23
1462325055,54,88
1462326017,98,75
1462326994,54,77
1462327941,91,60
1462328906,131,49
1462329864,35,92
1462330827,96,68
1462331798,32,53
1462332747,143,73
1462333714,101,96
1462334655,87,48
1462335624,58,121
1462336591,51,51
1462337546,109,102
1462338503,92,68
1462339465,85,78
1462340426,91,57
1462341378,45,101
1462342467,33,55
1462343545,97,51
1462344505,52,102
1462345453,115,93
1462346420,79,61
1462347385,50,70
1462348343,60,119
1462349300,84,39
1462350264,59,99
1462351218,79,5
1462352196,51,165
1462353138,65,94
1462354106,116,75
1462355061,35,61
1462356023,104,74
1462356984,36,52
1462357951,132,121
1462358897,42,99
1462359851,118,27
1462360827,73,109
1462361774,55,87
1462362742,117,0
1462363698,84,87
1462364659,83,166
1462365627,97,50
1462366581,68,0
1462367551,63,179
1462368501,156,0
1462369455,35,135
1462370439,19,0
1462371412,74,131
1462372341,86,0
1462373304,0,119
1462374254,62,79
1462375220,107,71
1462376183,81,147
1462377148,59,0
1462378102,183,93
1462379064,62,111
1462380027,55,59
1462380993,6,113
1462381951,101,65
1462382911,8,82
1462383858,10,102
1462384844,204,65
1462385798,195,63
1462386752,97,92
1462387720,97,54
1462388661,110,75
1462389623,76,78
1462390585,90,94
1462391546,61,117
1462392509,81,37
1462393487,58,106
1462394423,87,46
1462395422,38,104
1462396338,54,48
1462397497,138,68
1462398503,77,55
1462399523,149,35
1462400434,58,35
1462401402,79,99
1462402347,55,66
1462403336,67,155
1462404261,57,149
1462405365,90,61
1462406433,86,121
1462407389,75,133
1462408357,103,0
1462409306,90,188
1462410248,79,0
1462411233,79,122
1462412186,34,66
1462413147,78,58
1462414109,67,0
1462415055,59,130
1462416025,89,0
1462416993,71,103
1462417944,37,0
1462418909,96,190
1462419861,40,94
1462420834,98,0
1462421788,32,140
1462422753,113,0
1462423707,50,170
1462424651,116,0
1462425630,76,68
1462426637,88,118
1462427550,53,0
1462428513,70,138
1462429588,56,72
1462430658,62,97
1462431637,81,77
1462432576,51,136
1462433556,82,43
1462434499,79,109
1462435453,82,57
1462436430,62,92
1462437382,43,52
1462438340,98,110
1462439319,76,55
1462440262,55,40
1462441216,58,103
1462442186,58,67
1462443204,78,79
1462444360,137,61
1462445308,70,0
1462446257,88,1
1462447223,51,0
1462448193,70,270
1462449140,63,138
1462450121,68,31
1462451054,58,108
1462452021,58,61
1462453001,46,38
1462453972,69,123
1462454900,121,136
1462455871,48,36
1462456829,68,91
1462457790,23,120
1462458751,110,29
1462459712,50,130
1462460652,85,39
1462461623,85,155
1462462587,69,77
1462463552,63,125
1462464507,87,59
1462465468,65,65
1462466416,93,71
1462467390,47,83
1462468350,72,65
1462469307,68,107
1462470261,17,38
1462471302,106,115
1462472631,190,141
1462473627,90,49
1462474611,52,80
1462475555,95,42
1462476530,130,90
1462477451,55,72
1462478484,91,75
1462479621,133,77
1462480587,61,134
1462481546,120,0
1462482505,94,76
1462483464,70,143
1462484419,99,0
1462485384,108,66
1462486359,55,59
1462487307,122,165
1462488263,53,0
1462489242,110,164
1462490184,35,0
1462491160,88,158
1462492109,94,0
1462493057,65,146
1462494034,55,0
1462494990,41,146
1462495946,94,0
1462496920,59,78
1462497858,74,78
1462498824,104,125
1462499768,53,0
1462500741,79,98
1462501753,80,143
1462502660,77,0
1462503939,128,201
1462505063,62,0
1462506020,71,180
1462506995,39,0
1462507957,76,69
1462508902,129,61
1462509868,58,87
1462510840,105,93
1462511785,38,77
1462512766,71,54
1462513715,124,91
1462514661,80,66
1462515695,58,87
1462516815,70,0
1462517793,60,1
1462518743,48,0
1462519701,130,0
1462520658,51,102
1462521632,101,214
1462522577,47,90
1462523556,95,93
1462524498,74,130
1462525454,82,84
1462526431,62,45
1462527379,61,74
1462528350,89,46
1462529312,94,89
1462530257,49,111
1462531224,88,58
1462532185,65,97
1462533157,76,75
1462534102,103,77
1462535066,35,49
1462536052,111,108
1462536982,28,67
1462537961,133,32
1462538900,61,73
1462539862,88,81
1462540824,82,53
1462541790,98,72
1462542748,73,52
1462543717,98,38
1462544655,67,86
1462545629,82,50
1462546592,85,93
1462547563,86,62
1462548502,123,65
1462549463,49,56
1462550427,121,121
1462551383,68,58
1462552356,127,116
1462553299,53,33
1462554253,98,79
1462555232,71,96
1462556184,97,46
1462557143,78,125
1462558119,77,21
1462559064,67,105
1462560016,90,77
1462560987,60,109
1462561952,18,76
1462562903,183,70
1462563864,48,59
1462564841,70,74
1462565782,41,53
1462566762,82,77
1462567701,90,71
1462568657,92,43
1462569635,79,96
1462570580,55,52
1462572380,143,140
