DateTime,AddedIPs,RemovedIPs
1459284686,11,17
1459292488,9,10
1459300282,2,3
1459307490,8,8
1459315887,6,7
1459323089,2,4
1459330288,5,11
1459337494,6,6
1459344684,3,5
1459351277,9,9
1459358480,7,3
1459365683,7,5
1459372890,10,11
1459380084,6,6
1459387884,10,10
1459395084,8,9
1459402286,3,8
1459408876,9,6
1459415481,6,0
1459422682,8,17
1459429874,9,9
1459437680,4,10
1459444284,9,6
1459452689,8,7
1459459287,8,6
1459466483,4,9
1459473682,6,11
1459481485,11,12
1459488089,4,0
1459495878,5,18
1459502479,9,11
1459509083,7,15
1459516282,6,0
1459523484,13,13
1459531280,5,6
1459537884,7,7
1459544483,7,7
1459550482,11,0
1459557683,5,10
1459565484,6,9
1459573282,5,13
1459579878,7,9
1459587080,7,0
1459593683,8,14
1459600276,9,0
1459606281,5,9
1459613482,8,3
1459620684,8,9
1459627881,5,10
1459635079,8,4
1459642278,6,11
1459650072,9,14
1459656680,6,0
1459665081,10,19
1459671679,5,0
1459678277,8,7
1459685478,7,14
1459691479,8,5
1459698073,7,0
1459702875,8,19
1459708275,7,10
1459714882,7,0
1459721481,5,7
1459729277,10,15
1459736473,9,0
1459743678,6,6
1459751480,12,15
1459758079,8,0
1459765286,8,3
1459773079,2,5
1459779077,5,4
1459786879,6,11
1459794074,11,0
1459800672,3,4
1459807872,5,11
1459814476,12,6
1459819875,7,4
1459825281,7,7
1459831884,6,6
1459839080,7,0
1459846273,5,11
1459852878,5,0
1459860076,7,8
1459864882,7,6
1459870882,9,8
1459878682,11,6
1459885284,8,3
1459892482,8,7
1459899709,6,0
1459906277,5,12
1459912279,6,8
1459917677,9,0
1459924874,7,7
1459931472,10,3
1459936878,5,10
1459942269,6,5
1459947070,7,0
1459953074,6,5
1459958475,10,10
1459964470,8,7
1459971077,9,10
1459977080,8,9
1459984276,7,0
1459991480,6,8
1459998078,6,9
1460005881,7,14
1460014282,8,10
1460020283,7,8
1460027474,11,0
1460033478,8,13
1460041277,8,0
1460047878,9,5
1460054474,3,9
1460061676,11,9
1460066476,11,9
1460072480,10,6
1460080283,8,7
1460087481,8,0
1460094677,4,12
1460101276,8,0
1460109075,7,16
1460115674,4,6
1460121074,6,7
1460126475,7,0
1460131876,9,14
1460136679,8,0
1460142675,8,14
1460149879,12,7
1460156477,8,8
1460162482,4,5
1460169680,7,0
1460177479,3,4
1460184075,6,6
1460191279,6,7
1460197882,6,7
1460203277,3,4
1460208075,5,4
1460214078,9,5
1460219479,7,6
1460224881,6,7
1460230279,6,0
1460236282,6,6
1460243479,4,5
1460250680,7,4
1460256078,6,0
1460263274,3,18
1460268673,6,0
1460293277,8,25
1460299278,6,7
1460304076,9,4
1460308878,9,7
1460314278,6,9
1460319684,10,8
1460325691,8,4
1460331077,7,0
1460337680,7,6
1460344878,4,10
1460352083,6,5
1460358676,11,5
1460365881,8,11
1460370682,7,9
1460376076,7,0
1460382077,3,9
1460389274,6,7
1460396481,8,3
1460403678,6,9
1460408482,4,5
1460414483,7,9
1460422284,6,11
1460430079,9,7
1460436679,6,15
1460443286,6,0
1460451083,3,14
1460458277,7,10
1460464875,6,6
1460472077,5,9
1460479279,10,7
1460484679,6,7
1460489477,7,9
1460494882,5,0
1460500883,7,10
1460506881,6,10
1460513477,9,7
1460521280,8,6
1460528480,6,9
1460535676,6,8
1460542279,10,11
1460548277,9,11
1460554876,4,5
1460562681,4,7
1460569886,7,8
1460577086,5,17
1460583682,5,6
1460591488,7,8
1460598088,4,8
1460606479,7,8
1460613682,4,0
1460620281,5,6
1460628083,1,11
1460634682,8,8
1460640682,9,6
1460646686,5,0
1460653885,8,14
1460661087,7,7
1460668880,3,7
