DateTime,AddedIPs,RemovedIPs
1462157764,4,0
1462158605,0,2
1462160525,0,8
1462161367,2,0
1462162215,2,1
1462162447,1,0
1462163287,1,0
1462164128,1,0
1462164967,1,1
1462165807,1,6
1462167726,1,2
1462168568,4,0
1462169416,2,7
1462170486,2,0
1462171327,3,5
1462172300,9,4
1462174090,2,0
1462174928,1,2
1462176615,2,3
1462177642,2,0
1462178703,3,2
1462179368,3,0
1462180209,2,3
1462180449,2,0
1462181409,2,2
1462184049,3,3
1462185729,0,2
1462186569,2,0
1462187409,1,4
1462188486,1,0
1462189328,1,4
1462190166,1,0
1462190988,4,7
1462192089,2,0
1462192927,3,5
1462194850,6,0
1462195688,1,0
1462196526,3,5
1462198214,2,0
1462198447,2,0
1462199287,4,0
1462200127,2,0
1462200968,2,0
1462201807,1,2
1462202887,5,0
1462203727,0,4
1462205415,4,0
1462206485,4,0
1462207327,1,3
1462208168,2,0
1462208416,0,4
1462209246,18,0
1462210085,3,2
1462210927,1,1
1462212616,1,0
1462220049,9,7
1462220887,3,0
1462221728,0,1
1462222567,1,0
1462223406,6,0
1462224487,1,0
1462225328,1,0
1462226166,1,0
1462227015,2,1
1462228925,2,1
1462229767,1,0
1462230608,0,3
1462231809,0,1
1462232527,1,1
1462233615,0,2
1462234446,1,1
1462235285,1,0
1462236126,2,3
1462236968,4,0
1462237808,0,3
1462238886,4,0
1462239726,6,3
1462240568,2,0
1462241414,5,3
1462242486,2,0
1462244165,1,0
1462245007,6,2
1462246086,2,1
1462246926,0,3
1462248846,2,4
1462250526,1,3
1462251367,5,1
1462252448,5,2
1462254967,4,6
1462255815,0,1
1462256887,1,0
1462257726,3,1
1462258568,3,0
1462259409,1,1
1462260487,3,0
1462261329,4,3
1462262166,1,0
1462263015,2,3
1462264928,1,5
1462266607,4,1
1462267688,4,0
1462268527,2,2
1462270447,4,2
1462271287,3,1
1462272968,4,1
1462273808,1,1
1462274888,1,0
1462275728,0,3
1462276567,4,0
1462277416,2,5
1462278487,3,0
1462280166,5,0
1462282088,6,0
1462282928,4,3
1462283768,1,0
1462284615,1,0
1462285687,2,0
1462286526,1,4
1462287570,0,1
1462288448,1,0
1462289408,3,1
1462290127,0,1
1462290966,1,0
1462292886,0,1
1462293727,0,2
1462294567,2,0
1462295406,3,0
1462296488,1,1
1462297327,0,1
1462298166,1,0
1462299015,2,0
1462300086,2,0
1462300927,3,0
1462301765,2,1
1462302608,1,1
1462303687,0,1
1462304526,1,0
1462306216,0,2
1462307286,0,1
1462308128,0,3
1462308966,1,0
1462309808,0,1
1462310885,0,1
1462311725,1,0
1462312568,2,1
1462313416,0,1
1462314486,0,1
1462315327,1,3
1462317246,1,2
1462318086,0,2
1462318925,5,1
1462319766,2,0
1462320615,0,1
1462321686,3,1
1462322526,1,3
1462323366,1,0
1462324446,2,4
1462325287,3,0
1462326127,2,2
1462328045,4,9
1462329727,1,0
1462330567,1,0
1462331646,7,1
1462332486,3,1
1462333327,1,3
1462335248,1,2
1462336087,1,0
1462336927,2,2
1462337768,2,0
1462338606,0,3
1462339686,1,1
1462340526,2,2
1462341367,1,0
1462342215,0,6
1462343288,4,0
1462344126,1,3
1462344968,1,0
1462345759,0,1
1462346886,2,0
1462347730,0,2
1462349415,1,6
1462350486,3,0
1462351327,3,2
