DateTime,AddedIPs,RemovedIPs
1462327941,48,50
1462328906,67,85
1462329864,46,37
1462330827,75,63
1462331798,12,48
1462332747,97,43
1462333714,77,62
1462334655,56,43
1462335624,44,78
1462336591,21,33
1462337546,69,81
1462338503,55,49
1462339465,57,61
1462340426,52,82
1462341378,60,56
1462342467,54,55
1462343545,76,60
1462344505,52,83
1462345453,72,26
1462346420,75,77
1462347385,60,83
1462348343,65,37
1462349300,61,45
1462350264,43,40
1462351218,40,68
1462352196,44,35
1462353138,71,48
1462354106,101,64
1462355061,38,62
1462356023,54,47
1462356984,22,71
1462357951,92,45
1462358897,38,62
1462359851,42,29
1462360827,44,72
1462361774,56,42
1462362742,38,58
1462363698,36,59
1462364659,41,61
1462365627,53,56
1462366581,47,62
1462367551,156,84
1462368501,50,15
1462369455,36,34
1462370439,34,63
1462371412,52,111
1462372341,24,11
1462373304,9,63
1462374254,66,59
1462375220,221,90
1462376183,97,36
1462377148,83,66
1462378102,76,37
1462379064,70,70
1462380027,116,60
1462380993,54,57
1462381951,77,64
1462382911,58,44
1462383858,25,67
1462384844,92,84
1462385798,78,109
1462386752,60,42
1462387720,76,101
1462388661,83,48
1462389623,43,105
1462390585,72,54
1462391546,45,88
1462392509,56,42
1462393487,54,40
1462394423,72,61
1462395422,42,57
1462396338,50,55
1462397497,97,91
1462398503,51,53
1462399523,60,50
1462400434,51,69
1462401402,48,37
1462402347,50,74
1462403336,46,24
1462404261,36,81
1462405365,86,76
1462406433,69,57
1462407389,51,60
1462408357,105,56
1462409306,76,67
1462410248,61,59
1462411233,52,123
1462412186,57,50
1462413147,66,77
1462414109,59,38
1462415055,54,66
1462416025,70,66
1462416993,54,61
1462417944,46,35
1462418909,55,62
1462419861,31,56
1462420834,62,67
1462421788,32,44
1462422753,73,63
1462423707,45,31
1462424651,80,58
1462425630,45,97
1462426637,54,43
1462427550,46,74
1462428513,57,15
1462429588,59,70
1462430658,65,88
1462431637,71,51
1462432576,29,33
1462433556,56,64
1462434499,66,158
1462435453,50,108
1462436430,67,109
1462437382,30,32
1462438340,65,122
1462439319,61,37
1462440262,25,4
1462441216,58,74
1462442186,59,110
1462443204,61,98
1462444360,80,49
1462445308,80,91
1462446257,38,112
1462447223,42,68
1462448193,53,78
1462449140,62,88
1462450121,44,48
1462451054,53,72
1462452021,58,6
1462453001,52,93
1462453972,74,66
1462454900,64,40
1462455871,67,70
1462456829,73,53
1462457790,11,1
1462458751,66,49
1462459712,54,81
1462460652,62,75
1462461623,64,63
1462462587,66,82
1462463552,61,84
1462464507,67,32
1462465468,67,102
1462466416,63,76
1462467390,31,72
1462468350,69,62
1462469307,71,47
1462470261,30,86
1462471302,93,66
1462472631,93,97
1462473627,74,50
1462474611,41,84
1462475555,44,35
1462476530,95,94
1462477451,33,46
1462478484,73,95
1462479621,81,58
1462480587,43,94
1462481546,60,35
1462482505,55,55
1462483464,36,80
1462484419,55,33
1462485384,60,68
1462486359,41,47
1462487307,98,76
1462488263,45,66
1462489242,80,55
1462490184,22,60
1462491160,62,48
1462492109,88,96
1462493057,61,42
1462494034,52,80
1462494990,41,71
1462495946,68,90
1462496920,48,63
1462497858,67,68
1462498824,87,61
1462499768,43,49
1462500741,52,50
1462501753,57,80
1462502660,64,42
1462503939,76,69
1462505063,71,129
1462506020,57,3
1462506995,57,85
1462507957,59,74
1462508902,83,69
1462509868,70,68
1462510840,82,58
1462511785,38,49
1462512766,59,79
1462513715,96,57
1462514661,78,82
1462515695,51,64
1462516815,76,81
1462517793,51,42
1462518743,58,71
1462519701,107,116
1462520658,49,41
1462521632,95,107
1462522577,43,102
1462523556,89,90
1462524498,74,59
1462525454,79,81
1462526431,45,82
1462527379,84,76
1462528350,60,66
1462529312,82,94
1462530257,50,115
1462531224,74,74
1462532185,37,91
1462533157,69,60
1462534102,85,78
1462535066,44,48
1462536052,81,85
1462536982,35,56
1462537961,72,81
1462538900,56,48
1462539862,70,62
1462540824,70,80
1462541790,54,35
1462542748,74,101
1462543717,58,37
1462544655,48,98
1462545629,83,81
1462546592,51,70
1462547563,71,46
1462548502,85,60
1462549463,62,112
1462550427,59,13
1462551383,27,51
1462552356,114,83
1462553299,42,54
1462554253,81,76
1462555232,56,106
1462556184,58,36
1462557143,51,91
1462558119,46,53
1462559064,42,82
1462560016,45,75
1462560987,51,59
1462561952,34,46
1462562903,66,97
1462563864,29,30
1462564841,56,35
1462565782,50,75
1462566762,68,59
1462567701,74,74
1462568657,59,43
1462569635,60,49
1462570580,32,54
1462572380,89,91
1462573455,61,68
1462574441,88,152
1462575372,22,1
1462576351,55,84
1462577305,75,61
1462578254,71,88
1462579232,74,87
1462580181,33,64
1462581147,70,64
1462582096,55,60
1462583067,62,67
1462584012,31,42
1462584983,50,51
1462585943,49,90
1462586914,47,57
1462587859,56,99
1462588826,50,47
1462589785,60,110
1462590742,55,75
1462591718,56,68
1462592655,31,68
1462593623,56,56
1462594596,31,53
1462595541,60,82
1462596512,42,57
1462597463,34,72
1462598413,62,112
1462599387,29,48
1462600344,54,60
1462601313,39,32
1462602256,47,105
1462603164,60,78
1462604184,66,62
1462605140,52,66
1462606114,74,88
1462607053,25,71
1462608019,51,63
1462609000,48,116
1462609945,51,36
1462610898,39,111
1462611868,67,60
1462612822,39,60
1462613774,45,49
1462614753,63,100
1462615701,45,76
1462616658,46,107
1462617622,63,14
1462618576,44,75
1462619550,31,64
1462620504,61,60
1462621453,35,69
1462622428,76,73
1462623387,26,57
1462624353,49,99
1462625297,46,60
1462626265,57,73
1462627220,44,123
1462628176,36,47
1462629151,55,107
1462630101,44,28
1462631053,58,104
1462632037,61,123
1462632973,30,2
1462633948,39,102
1462634905,54,50
1462635854,47,93
1462636821,64,90
1462637811,18,37
1462638748,71,76
1462639713,46,29
1462640668,57,64
1462641620,48,104
1462642587,54,57
1462643808,94,93
1462644744,41,45
1462645718,74,96
1462646721,35,52
1462647652,81,96
1462648593,21,41
1462649555,70,41
1462650510,75,56
1462651534,51,52
1462652654,56,50
1462653621,67,98
1462654572,43,44
1462655548,54,69
1462656541,68,65
1462657453,23,56
1462658428,63,47
1462659389,21,59
1462660344,57,45
1462661314,55,85
1462662351,36,63
1462663480,67,109
1462664439,60,10
1462665401,57,107
1462666350,20,5
1462667335,74,62
1462668258,38,56
1462669268,55,56
1462670192,15,52
1462671104,83,92
1462672107,53,76
1462673103,48,35
1462674028,43,70
1462675009,48,64
1462675945,50,50
1462676940,58,52
1462677853,42,61
1462678850,50,54
1462679774,43,60
1462680772,57,54
1462681706,73,93
1462682681,24,50
1462683638,43,45
1462684616,16,52
1462685562,60,39
1462686530,38,61
1462687454,42,24
1462688442,61,104
1462689379,51,58
1462690374,53,107
1462691298,58,95
1462692289,47,79
1462693232,48,10
1462694206,64,84
1462695142,22,2
1462696169,85,154
1462697311,50,87
1462698267,58,64
1462699223,44,77
1462700175,79,83
1462701154,59,70
1462702116,52,62
1462703057,39,37
1462704025,45,63
1462704986,31,80
1462705954,41,72
1462706906,53,54
1462707852,29,49
1462708832,58,60
1462709791,31,78
1462710743,48,32
1462711705,36,82
1462712666,59,61
1462713620,26,3
1462714587,34,73
1462715541,30,37
1462716511,45,64
1462717458,43,71
1462718432,48,63
1462719429,70,103
1462720340,18,68
1462721317,53,38
1462722264,22,6
1462723223,62,65
1462724192,18,72
1462725146,57,56
1462726112,57,82
1462727060,61,58
1462728020,29,64
1462728990,50,84
1462729956,50,54
1462730908,64,34
1462731852,42,106
1462732832,55,50
1462733784,48,91
1462734750,28,37
1462735705,55,86
1462736659,34,59
1462737631,81,102
1462738588,37,72
1462739547,62,72
1462740502,78,48
1462741475,80,94
1462742412,72,75
1462743385,48,74
1462744351,45,58
1462745302,52,41
1462746253,29,71
1462747227,43,24
1462748176,20,19
1462749146,74,26
1462750104,57,81
1462751056,68,101
1462752033,77,61
1462752996,31,82
1462753939,56,55
1462754909,55,72
1462755877,45,45
1462756836,51,96
1462757784,35,72
1462758745,69,15
1462759724,50,75
1462760657,54,105
1462761635,48,26
1462762580,28,11
1462763560,48,155
1462764509,60,57
1462765455,14,3
1462766433,76,114
1462767398,33,80
1462768345,50,9
1462769307,40,37
1462770265,56,96
1462771216,54,29
1462772191,51,95
1462773154,38,7
1462774106,60,62
1462775064,45,49
1462776033,59,222
1462777235,51,10
1462778184,29,42
1462779163,103,201
1462780109,67,12
1462781057,57,50
1462782020,53,72
1462782979,45,40
1462783954,43,84
1462784901,51,58
1462785855,50,67
1462786839,31,88
1462787778,27,35
1462788752,83,80
1462789706,117,100
1462790661,24,34
1462791639,68,82
1462792585,35,35
1462793550,86,79
1462794505,82,55
1462795463,57,63
1462796421,37,32
1462797384,32,60
1462798350,38,43
1462799317,60,55
1462800255,46,82
1462801235,71,32
1462802190,58,71
1462803149,35,48
1462804099,67,60
1462805067,27,42
1462806036,83,44
1462806979,36,74
1462807956,42,32
1462808903,36,76
1462809858,37,32
1462810823,64,119
1462811786,129,17
