DateTime,AddedIPs,RemovedIPs
1462491893,4,4
1462492109,286,249
1462493057,265,212
1462493822,4,3
1462494034,170,248
1462494990,100,249
1462495740,6,7
1462495946,226,221
1462496402,59,80
1462496920,205,191
1462497644,7,4
1462497858,197,128
1462498824,277,227
1462499768,146,208
1462500001,73,74
1462500741,182,174
1462501753,180,225
1462502660,215,166
1462503939,333,120
1462505063,236,364
1462505781,7,8
1462506020,203,139
1462506995,156,206
1462507201,71,49
1462507694,9,6
1462507957,204,78
1462508902,320,295
1462509617,6,8
1462509868,156,169
1462510840,315,296
1462511545,81,73
1462511785,98,158
1462512766,190,248
1462513447,8,9
1462513715,328,151
1462514661,298,234
1462515382,17,2
1462515695,177,170
1462516815,233,264
1462517301,11,5
1462517793,198,214
1462518001,74,53
1462518743,152,143
1462519209,9,11
1462519701,352,234
1462520658,153,234
1462521135,10,6
1462521632,296,221
1462522577,200,235
1462523049,7,12
1462523556,285,102
1462524498,235,210
1462524971,13,9
1462525454,297,263
1462526431,163,165
1462526893,12,5
1462527379,180,199
1462528350,223,161
1462528823,6,6
1462529312,335,275
1462530257,174,343
1462530750,9,5
1462531224,247,158
1462532185,144,228
1462532652,163,83
1462533157,218,189
1462534102,308,257
1462534573,8,7
1462535066,117,144
1462536052,345,173
1462536500,100,88
1462536982,88,159
1462537961,320,198
1462538419,16,10
1462538900,169,137
1462539862,381,433
1462540353,6,2
1462540824,217,273
1462541790,237,132
1462542252,4,6
1462542748,199,206
1462543202,620,408
1462543717,214,79
1462544179,8,2
1462544655,165,224
1462545629,235,124
1462546101,11,1
1462546592,173,266
1462546801,303,119
1462547563,232,299
1462548012,12,4
1462548502,309,201
1462549463,123,199
1462549934,10,2
1462550427,241,196
1462551383,276,351
1462551849,7,3
1462552356,325,337
1462553299,141,147
1462553769,6,3
1462554253,338,283
1462555232,181,259
1462555693,8,2
1462556184,215,91
1462557143,164,780
1462557623,1,1
1462558119,274,1228
1462559064,147,271
1462559544,1,5
1462560016,166,6
